prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
252,1,0.1376025676727295,0.0006587505340576172,100,-1,1744064314.140925,1744064314.2791862
211,1,0.1327059268951416,0.0005218982696533203,101,-1,1744064314.5417292,1744064314.6749573
599,1,0.09369540214538574,0.0006091594696044922,102,-1,1744064314.9426281,1744064315.036933
792,1,0.08997583389282227,0.0005364418029785156,103,-1,1744064315.3439174,1744064315.43443
1057,1,0.10197019577026367,0.0006284713745117188,104,-1,1744064315.7447,1744064315.8472989
487,1,0.14233779907226562,0.0005128383636474609,105,-1,1744064316.1454594,1744064316.2883103
664,1,0.11224865913391113,0.0004932880401611328,106,-1,1744064316.5462658,1744064316.659008
855,1,0.1377253532409668,0.0013248920440673828,107,-1,1744064316.9471304,1744064317.086181
1036,1,0.09593439102172852,0.0005886554718017578,108,-1,1744064317.3479164,1744064317.4444396
202,1,0.13063263893127441,0.0005767345428466797,109,-1,1744064317.7488182,1744064317.880028
1295,1,0.0993804931640625,0.0007023811340332031,110,-1,1744064318.1495788,1744064318.2496617
922,1,0.09603071212768555,0.0007290840148925781,111,-1,1744064318.550485,1744064318.6472452
819,1,0.09417128562927246,0.0005249977111816406,112,-1,1744064318.951423,1744064319.0461195
454,1,0.08822202682495117,0.0010540485382080078,113,-1,1744064319.3522727,1744064319.441549
682,1,0.09393000602722168,0.00040793418884277344,114,-1,1744064319.753042,1744064319.8473802
839,1,0.09346246719360352,0.0005927085876464844,115,-1,1744064320.1537366,1744064320.2477922
719,1,0.09335613250732422,0.0008261203765869141,116,-1,1744064320.5551639,1744064320.6493464
1198,1,0.1007990837097168,0.0004987716674804688,117,-1,1744064320.9565396,1744064321.0578377
1229,1,0.10262560844421387,0.0004513263702392578,118,-1,1744064321.3574562,1744064321.4605331
1017,1,0.14068984985351562,0.0004942417144775391,119,-1,1744064321.7583947,1744064321.899579
528,1,0.09047508239746094,0.0004990100860595703,120,-1,1744064322.1594133,1744064322.2503877
1115,1,0.1069481372833252,0.0006229877471923828,121,-1,1744064322.5603685,1744064322.66794
1221,1,0.10107541084289551,0.0006763935089111328,122,-1,1744064322.9613512,1744064323.063103
892,1,0.09699892997741699,0.0006234645843505859,123,-1,1744064323.3622892,1744064323.4599116
639,1,0.09026551246643066,0.0004417896270751953,124,-1,1744064323.7631922,1744064323.8538995
891,1,0.08977890014648438,0.0004851818084716797,125,-1,1744064324.1641262,1744064324.2543905
731,1,0.09060502052307129,0.0006275177001953125,126,-1,1744064324.5651095,1744064324.6563423
663,1,0.13117694854736328,0.0004901885986328125,127,-1,1744064324.9659111,1744064325.0975785
418,1,0.08265829086303711,0.00045943260192871094,128,-1,1744064325.3670537,1744064325.4501717
279,1,0.08231282234191895,0.0005679130554199219,129,-1,1744064325.7679188,1744064325.8507998
1427,1,0.10794782638549805,0.0005247592926025391,130,-1,1744064326.1689231,1744064326.277396
328,1,0.0832662582397461,0.0006625652313232422,131,-1,1744064326.5698683,1744064326.6537974
657,1,0.1293468475341797,0.0003292560577392578,132,-1,1744064326.970843,1744064327.1005194
868,1,0.13080883026123047,0.0010426044464111328,133,-1,1744064327.3716378,1744064327.5034895
331,1,0.08020520210266113,0.0006206035614013672,134,-1,1744064327.7726378,1744064327.853464
506,1,0.08895993232727051,0.0005743503570556641,135,-1,1744064328.1736164,1744064328.263151
823,1,0.1125490665435791,0.00044083595275878906,136,-1,1744064328.5746455,1744064328.6876357
692,1,0.12130093574523926,0.0006918907165527344,137,-1,1744064328.975506,1744064329.0974991
905,1,0.09413886070251465,0.0004954338073730469,138,-1,1744064329.37656,1744064329.4711945
1247,1,0.10534000396728516,0.0005156993865966797,139,-1,1744064329.7774286,1744064329.8832846
466,1,0.08905386924743652,0.0007233619689941406,140,-1,1744064330.1784701,1744064330.2682476
1075,1,0.09758877754211426,0.0007565021514892578,141,-1,1744064330.579131,1744064330.6774764
1581,1,0.10710644721984863,0.0006465911865234375,142,-1,1744064330.9801111,1744064331.0878642
538,1,0.09142422676086426,0.0006866455078125,143,-1,1744064331.3808634,1744064331.4729745
731,1,0.09182977676391602,0.00041604042053222656,144,-1,1744064331.7818785,1744064331.8741245
1524,1,0.1076211929321289,0.0005366802215576172,145,-1,1744064332.1827638,1744064332.290922
659,1,0.09063315391540527,0.0005514621734619141,146,-1,1744064332.5840383,1744064332.675223
438,1,0.08943367004394531,0.00042819976806640625,147,-1,1744064332.9848044,1744064333.0746663
1225,1,0.09693384170532227,0.0006978511810302734,148,-1,1744064333.3856957,1744064333.4833276
558,1,0.08467602729797363,0.00047969818115234375,149,-1,1744064333.7864716,1744064333.8716273
649,1,0.08976864814758301,0.0004162788391113281,150,-1,1744064334.1874225,1744064334.2776077
441,1,0.08786416053771973,0.000682830810546875,151,-1,1744064334.5881083,1744064334.6766555
340,1,0.08169245719909668,0.0006577968597412109,152,-1,1744064335.0306756,1744064335.113026
882,1,0.0927743911743164,0.0010209083557128906,153,-1,1744064335.3316114,1744064335.425407
540,1,0.08684778213500977,0.0005633831024169922,154,-1,1744064335.732515,1744064335.8199265
1050,1,0.0953667163848877,0.0006849765777587891,155,-1,1744064336.1334598,1744064336.2295117
1070,1,0.10246086120605469,0.0006592273712158203,156,-1,1744064336.5343404,1744064336.6374607
1238,1,0.10247492790222168,0.0004832744598388672,157,-1,1744064336.9352226,1744064337.038181
688,1,0.09498238563537598,0.0008156299591064453,158,-1,1744064337.3361673,1744064337.4319656
1081,1,0.09995722770690918,0.0005247592926025391,159,-1,1744064337.737317,1744064337.8377993
628,1,0.08942246437072754,0.0006661415100097656,160,-1,1744064338.1391096,1744064338.2291987
360,1,0.08440136909484863,0.000560760498046875,161,-1,1744064338.540038,1744064338.6250005
433,1,0.08345866203308105,0.00047898292541503906,162,-1,1744064338.940889,1744064339.0248268
352,1,0.08598661422729492,0.0005006790161132812,163,-1,1744064339.3415737,1744064339.4280612
521,1,0.12724757194519043,0.0006301403045654297,164,-1,1744064339.7425482,1744064339.8704262
930,1,0.14354157447814941,0.0005795955657958984,165,-1,1744064340.1435056,1744064340.2876267
300,1,0.11631441116333008,0.0008594989776611328,166,-1,1744064340.5444615,1744064340.6616356
783,1,0.09316778182983398,0.00048661231994628906,167,-1,1744064340.9455528,1744064341.0392075
756,1,0.09068751335144043,0.0004413127899169922,168,-1,1744064341.3465347,1744064341.4376638
201,1,0.11989545822143555,0.0005521774291992188,169,-1,1744064341.7474108,1744064341.8678586
920,1,0.10366463661193848,0.0006601810455322266,170,-1,1744064342.1484165,1744064342.2527416
990,1,0.13240766525268555,0.0004267692565917969,171,-1,1744064342.5493782,1744064342.6822128
846,1,0.09409499168395996,0.0007619857788085938,172,-1,1744064342.9503627,1744064343.0452197
731,1,0.08953356742858887,0.0005893707275390625,173,-1,1744064343.3511643,1744064343.4412875
545,1,0.08568024635314941,0.0007960796356201172,174,-1,1744064343.7528248,1744064343.8393013
235,1,0.1318378448486328,0.0004131793975830078,175,-1,1744064344.1541765,1744064344.2864277
1294,1,0.10225224494934082,0.0006759166717529297,176,-1,1744064344.55538,1744064344.6583085
903,1,0.09151363372802734,0.0006721019744873047,177,-1,1744064344.9564435,1744064345.0486295
1171,1,0.09968280792236328,0.0004630088806152344,178,-1,1744064345.3577719,1744064345.4579177
907,1,0.09096813201904297,0.0009107589721679688,179,-1,1744064345.759133,1744064345.8510125
924,1,0.13212275505065918,0.0005257129669189453,180,-1,1744064346.1602201,1744064346.2928686
637,1,0.08756566047668457,0.00047588348388671875,181,-1,1744064346.561242,1744064346.649284
975,1,0.09588813781738281,0.0005800724029541016,182,-1,1744064346.9623547,1744064347.0588229
1038,1,0.09575295448303223,0.0004749298095703125,183,-1,1744064347.3632638,1744064347.4594922
1098,1,0.09667229652404785,0.0005958080291748047,184,-1,1744064347.7642636,1744064347.861532
842,1,0.0919957160949707,0.00048613548278808594,185,-1,1744064348.164896,1744064348.257378
1167,1,0.14057469367980957,0.000820159912109375,186,-1,1744064348.5657296,1744064348.7071247
1285,1,0.14339518547058105,0.0010449886322021484,187,-1,1744064348.9670393,1744064349.11148
1076,1,0.10248160362243652,0.0005338191986083984,188,-1,1744064349.3681765,1744064349.4711921
1279,1,0.13911008834838867,0.0003616809844970703,189,-1,1744064349.769882,1744064349.909354
1128,1,0.09980058670043945,0.0004544258117675781,190,-1,1744064350.1709757,1744064350.271231
1219,1,0.1348412036895752,0.0005550384521484375,191,-1,1744064350.572429,1744064350.7078254
1149,1,0.10019397735595703,0.0005133152008056641,192,-1,1744064350.9733868,1744064351.074094
1303,1,0.10271954536437988,0.0004906654357910156,193,-1,1744064351.3757076,1744064351.478918
952,1,0.09281110763549805,0.0005741119384765625,194,-1,1744064351.7772467,1744064351.8706322
1222,1,0.09969878196716309,0.000530242919921875,195,-1,1744064352.1786444,1744064352.2788737
883,1,0.09314131736755371,0.0005099773406982422,196,-1,1744064352.5803308,1744064352.6739824
1279,1,0.1003570556640625,0.0005221366882324219,197,-1,1744064352.9813325,1744064353.0822122
650,1,0.08789253234863281,0.0005071163177490234,198,-1,1744064353.383668,1744064353.4720678
1162,1,0.1008758544921875,0.0004999637603759766,199,-1,1744064353.7849941,1744064353.8863704
841,1,0.0897986888885498,0.0005841255187988281,200,-1,1744064354.186097,1744064354.27648
1173,1,0.09900259971618652,0.0005781650543212891,201,-1,1744064354.5874002,1744064354.6869814
1282,1,0.1006629467010498,0.0005078315734863281,202,-1,1744064354.9888322,1744064355.0900033
941,1,0.09406137466430664,0.0005629062652587891,203,-1,1744064355.3913016,1744064355.4859262
809,1,0.12944483757019043,0.0006318092346191406,204,-1,1744064355.7924306,1744064355.9225075
319,1,0.12084507942199707,0.0003943443298339844,205,-1,1744064356.1934564,1744064356.3146958
759,1,0.13009238243103027,0.0006985664367675781,206,-1,1744064356.5944164,1744064356.7252073
512,1,0.12522077560424805,0.0006642341613769531,207,-1,1744064356.9952822,1744064357.1211674
384,1,0.08205032348632812,0.0008270740509033203,208,-1,1744064357.3963346,1744064357.4792123
916,1,0.09185910224914551,0.00043082237243652344,209,-1,1744064357.7973108,1744064357.889601
238,1,0.12603282928466797,0.0007228851318359375,210,-1,1744064358.1982148,1744064358.3249707
1051,1,0.09463763236999512,0.00048422813415527344,211,-1,1744064358.5993562,1744064358.694478
940,1,0.13250994682312012,0.0004723072052001953,212,-1,1744064359.0003736,1744064359.133356
687,1,0.12740707397460938,0.0006706714630126953,213,-1,1744064359.4012477,1744064359.5293257
612,1,0.08757162094116211,0.0005197525024414062,214,-1,1744064359.8023212,1744064359.8904128
567,1,0.0890495777130127,0.0010683536529541016,215,-1,1744064360.2034035,1744064360.2935216
716,1,0.09161639213562012,0.0004992485046386719,216,-1,1744064360.6043143,1744064360.6964304
400,1,0.08270049095153809,0.0004296302795410156,217,-1,1744064361.0054023,1744064361.0885327
1059,1,0.0973207950592041,0.0005686283111572266,218,-1,1744064361.4063272,1744064361.5042171
844,1,0.13153076171875,0.0006482601165771484,219,-1,1744064361.8073292,1744064361.9395082
522,1,0.08591151237487793,0.00048804283142089844,220,-1,1744064362.2082667,1744064362.2946665
1054,1,0.1363513469696045,0.0007586479187011719,221,-1,1744064362.5092142,1744064362.6463246
582,1,0.085052490234375,0.0005116462707519531,222,-1,1744064362.914879,1744064363.0004435
623,1,0.08599710464477539,0.0006525516510009766,223,-1,1744064363.3157854,1744064363.4024353
527,1,0.08747076988220215,0.0005161762237548828,224,-1,1744064363.7168784,1744064363.8048654
335,1,0.08152890205383301,0.0006337165832519531,225,-1,1744064364.1177993,1744064364.1999621
1181,1,0.10216069221496582,0.0005075931549072266,226,-1,1744064364.5199368,1744064364.6226053
830,1,0.13102102279663086,0.000850677490234375,227,-1,1744064364.9207296,1744064365.0526016
804,1,0.08893227577209473,0.0005357265472412109,228,-1,1744064365.4717648,1744064365.5612328
786,1,0.08789825439453125,0.0005421638488769531,229,-1,1744064365.7726736,1744064365.8611143
593,1,0.12683463096618652,0.000982046127319336,230,-1,1744064366.1738584,1744064366.3016753
627,1,0.08893108367919922,0.0004971027374267578,231,-1,1744064366.5750616,1744064366.66449
579,1,0.08601784706115723,0.000621795654296875,232,-1,1744064366.9761724,1744064367.0628123
980,1,0.09819388389587402,0.0005140304565429688,233,-1,1744064367.377196,1744064367.4759042
875,1,0.13710904121398926,0.0005066394805908203,234,-1,1744064367.7784128,1744064367.9160287
903,1,0.13415074348449707,0.0005576610565185547,235,-1,1744064368.1793766,1744064368.3140855
1354,1,0.10381150245666504,0.00038242340087890625,236,-1,1744064368.5803552,1744064368.684549
1032,1,0.09415292739868164,0.0005588531494140625,237,-1,1744064368.9812973,1744064369.0760093
213,1,0.12262129783630371,0.0005609989166259766,238,-1,1744064369.382405,1744064369.5055878
130,1,0.11462736129760742,0.0007574558258056641,239,-1,1744064369.7832847,1744064369.8986697
518,1,0.08607745170593262,0.0005033016204833984,240,-1,1744064370.1841993,1744064370.2707803
1002,1,0.14247536659240723,0.0006647109985351562,241,-1,1744064370.5853786,1744064370.728519
616,1,0.08532857894897461,0.0006816387176513672,242,-1,1744064370.9874644,1744064371.073475
314,1,0.08342742919921875,0.0013322830200195312,243,-1,1744064371.3886561,1744064371.473416
394,1,0.08483624458312988,0.0006744861602783203,244,-1,1744064371.7900255,1744064371.8755364
182,1,0.11797094345092773,0.0005097389221191406,245,-1,1744064372.191364,1744064372.309845
656,1,0.08767127990722656,0.00047659873962402344,246,-1,1744064372.592612,1744064372.6807601
228,1,0.12420320510864258,0.0005581378936767578,247,-1,1744064372.9939992,1744064373.118761
506,1,0.08169078826904297,0.0003497600555419922,248,-1,1744064373.3954158,1744064373.4774566
640,1,0.08886218070983887,0.0004901885986328125,249,-1,1744064373.7969844,1744064373.886337
323,1,0.08344650268554688,0.0004405975341796875,250,-1,1744064374.1982307,1744064374.282118
484,1,0.08353495597839355,0.0005657672882080078,251,-1,1744064374.5994906,1744064374.6835916
1301,1,0.10069632530212402,0.0007662773132324219,252,-1,1744064375.0007374,1744064375.1022003
722,1,0.08606576919555664,0.0004341602325439453,253,-1,1744064375.4029975,1744064375.4894977
1142,1,0.09484386444091797,0.0006742477416992188,254,-1,1744064375.804273,1744064375.8997915
758,1,0.09243392944335938,0.0012025833129882812,255,-1,1744064376.2055857,1744064376.2992225
572,1,0.08388304710388184,0.0006127357482910156,256,-1,1744064376.606872,1744064376.6913679
834,1,0.0902857780456543,0.0006678104400634766,257,-1,1744064377.0082667,1744064377.0992205
994,1,0.13860416412353516,0.0004508495330810547,258,-1,1744064377.3094273,1744064377.4484823
876,1,0.09447932243347168,0.0005960464477539062,259,-1,1744064377.7108223,1744064377.805898
841,1,0.09086394309997559,0.0005598068237304688,260,-1,1744064378.1120627,1744064378.2034867
772,1,0.13158631324768066,0.0005018711090087891,261,-1,1744064378.5131457,1744064378.645234
1593,1,0.10577225685119629,0.0007207393646240234,262,-1,1744064378.9143295,1744064379.0208228
892,1,0.09291362762451172,0.000415802001953125,263,-1,1744064379.315409,1744064379.4087386
1169,1,0.13712573051452637,0.0004916191101074219,264,-1,1744064379.7167144,1744064379.8543317
1215,1,0.09778761863708496,0.0005967617034912109,265,-1,1744064380.1179194,1744064380.216304
736,1,0.09332942962646484,0.0007622241973876953,266,-1,1744064380.5192716,1744064380.6133635
807,1,0.09304523468017578,0.0004832744598388672,267,-1,1744064380.920492,1744064381.0140207
1553,1,0.10767316818237305,0.0004220008850097656,268,-1,1744064381.3215067,1744064381.429602
599,1,0.08972907066345215,0.0007102489471435547,269,-1,1744064381.722737,1744064381.8131766
776,1,0.08989357948303223,0.0006916522979736328,270,-1,1744064382.1238735,1744064382.214459
739,1,0.09014654159545898,0.0006651878356933594,271,-1,1744064382.525399,1744064382.616211
1441,1,0.11569404602050781,0.0007050037384033203,272,-1,1744064382.9266078,1744064383.0430071
538,1,0.09008574485778809,0.0006797313690185547,273,-1,1744064383.32825,1744064383.4190156
854,1,0.09827113151550293,0.0005054473876953125,274,-1,1744064383.7299986,1744064383.8287754
1021,1,0.10885047912597656,0.0008602142333984375,275,-1,1744064384.132071,1744064384.241782
1401,1,0.15976595878601074,0.000492095947265625,276,-1,1744064384.5332198,1744064384.6934779
1149,1,0.0996701717376709,0.0008151531219482422,277,-1,1744064384.934368,1744064385.0348535
404,1,0.08509564399719238,0.0006694793701171875,278,-1,1744064385.3354008,1744064385.4211662
324,1,0.08231234550476074,0.0005180835723876953,279,-1,1744064385.7363667,1744064385.8191974
1399,1,0.10376119613647461,0.0004067420959472656,280,-1,1744064386.137524,1744064386.2416918
1621,1,0.1538841724395752,0.0006852149963378906,281,-1,1744064386.5384686,1744064386.6930382
513,1,0.08704328536987305,0.00040602684020996094,282,-1,1744064386.939407,1744064387.0268567
1147,1,0.09914278984069824,0.0006394386291503906,283,-1,1744064387.3403294,1744064387.4401119
1013,1,0.09315919876098633,0.0004668235778808594,284,-1,1744064387.7414062,1744064387.8350325
869,1,0.09195947647094727,0.00045752525329589844,285,-1,1744064388.1424387,1744064388.2348557
1000,1,0.09914731979370117,0.0006597042083740234,286,-1,1744064388.5436308,1744064388.643438
757,1,0.0938255786895752,0.0004947185516357422,287,-1,1744064388.9448302,1744064389.039151
1155,1,0.0997917652130127,0.0005693435668945312,288,-1,1744064389.3458886,1744064389.44625
502,1,0.1289689540863037,0.0005824565887451172,289,-1,1744064389.7477584,1744064389.87731
437,1,0.12801361083984375,0.0006685256958007812,290,-1,1744064390.1490579,1744064390.2777402
832,1,0.09262466430664062,0.0008139610290527344,291,-1,1744064390.5500233,1744064390.6434622
1179,1,0.1394355297088623,0.0005469322204589844,292,-1,1744064390.9512901,1744064391.0912726
1638,1,0.1449747085571289,0.0005719661712646484,293,-1,1744064391.3522754,1744064391.497822
1341,1,0.09854626655578613,0.000484466552734375,294,-1,1744064391.753449,1744064391.85248
757,1,0.09052705764770508,0.00038123130798339844,295,-1,1744064392.1544945,1744064392.245403
836,1,0.13512396812438965,0.0006854534149169922,296,-1,1744064392.5554209,1744064392.6912305
1149,1,0.10471987724304199,0.0005998611450195312,297,-1,1744064392.9567626,1744064393.0620825
828,1,0.08983850479125977,0.0005350112915039062,298,-1,1744064393.3577492,1744064393.4481227
855,1,0.16759610176086426,0.0004544258117675781,299,-1,1744064393.758827,1744064393.9268775
1155,1,0.13112425804138184,0.00041031837463378906,300,-1,1744064394.1597557,1744064394.2912905
502,1,0.08768510818481445,0.0006325244903564453,301,-1,1744064394.5615098,1744064394.649828
1118,1,0.1383969783782959,0.0011365413665771484,302,-1,1744064394.963193,1744064395.1027267
631,1,0.08842110633850098,0.00044608116149902344,303,-1,1744064395.3643754,1744064395.4532428
631,1,0.08574843406677246,0.0005788803100585938,304,-1,1744064396.168111,1744064396.2544386
