prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
59,25,0.12625718116760254,1.8244948387145996,56,-1,1743989532.383242,1743989534.3339942
64,46,0.1475996971130371,3.4817416667938232,57,-1,1743989532.886009,1743989536.5153506
2410,93,0.2054307460784912,7.03818678855896,58,-1,1743989533.3871772,1743989540.630795
1958,33,0.17598295211791992,2.4489409923553467,59,-1,1743989533.89029,1743989536.5152147
2699,406,0.2277207374572754,30.872565269470215,60,-1,1743989534.3957987,1743989565.496085
410,114,0.24695611000061035,8.651979684829712,61,-1,1743989534.9685497,1743989543.8674858
207,217,0.16524314880371094,16.276314973831177,62,-1,1743989535.3533561,1743989551.7949145
620,67,0.13179779052734375,5.048149585723877,63,-1,1743989535.8543704,1743989541.0343184
145,390,0.31205153465270996,29.55476999282837,64,-1,1743989536.3576324,1743989566.2244542
349,222,0.1308751106262207,16.60144543647766,65,-1,1743989536.8634026,1743989553.5957236
49,710,0.15163183212280273,54.379409313201904,66,-1,1743989537.3623111,1743989591.8933527
427,426,0.10370635986328125,32.57533550262451,67,-1,1743989537.8632956,1743989570.542338
169,72,0.16565656661987305,5.334853410720825,68,-1,1743989538.3664718,1743989543.866982
39,80,0.11319732666015625,6.0382983684539795,69,-1,1743989538.8695076,1743989545.0210035
50,133,0.13276982307434082,9.989056825637817,70,-1,1743989539.3747573,1743989549.4965842
78,236,0.15705156326293945,17.604013442993164,71,-1,1743989539.8750932,1743989557.6361585
2022,414,0.3940465450286865,31.725544214248657,72,-1,1743989540.37631,1743989572.495901
442,453,0.15558528900146484,34.61474895477295,73,-1,1743989540.8775232,1743989575.647858
58,14,0.10580277442932129,0.9271347522735596,74,-1,1743989541.378736,1743989542.4116738
1650,18,0.20574665069580078,1.2549655437469482,75,-1,1743989541.8808146,1743989543.341527
1116,22,0.29071044921875,1.5879297256469727,76,-1,1743989542.3846185,1743989544.2632587
334,418,0.12642955780029297,31.9888699054718,77,-1,1743989542.8857343,1743989575.001034
84,453,0.1509253978729248,34.59960126876831,78,-1,1743989543.3891165,1743989578.1396437
42,36,0.10366511344909668,2.6424179077148438,79,-1,1743989543.8904254,1743989546.6365085
375,313,0.1316394805908203,23.823187828063965,80,-1,1743989544.3981779,1743989568.3530054
139,46,0.1551361083984375,3.309109687805176,81,-1,1743989544.7957447,1743989548.2599907
443,136,0.1163177490234375,9.90057635307312,82,-1,1743989545.2967896,1743989555.313684
399,189,0.1860053539276123,14.045670986175537,83,-1,1743989545.8005323,1743989560.032209
594,534,0.13010907173156738,40.70768857002258,84,-1,1743989546.303761,1743989587.141559
372,195,0.1574077606201172,14.573761463165283,85,-1,1743989546.8049223,1743989561.5360918
36,9,0.10619950294494629,0.5937445163726807,86,-1,1743989547.3059852,1743989548.0059292
102,456,0.12674260139465332,34.855737924575806,87,-1,1743989547.8102686,1743989582.7927494
53,447,0.19748234748840332,34.21881127357483,88,-1,1743989548.3114758,1743989582.7277694
42,222,0.14910340309143066,16.798087120056152,89,-1,1743989548.8124418,1743989565.7596326
108,375,0.10899686813354492,28.71687078475952,90,-1,1743989549.314668,1743989578.1405358
38,246,0.1154930591583252,18.82931351661682,91,-1,1743989549.8204644,1743989568.7652712
55,361,0.12649297714233398,27.690340042114258,92,-1,1743989550.3233328,1743989578.140166
413,477,0.19562602043151855,36.57798528671265,93,-1,1743989550.8237493,1743989587.5973608
56,310,0.14838242530822754,23.85113286972046,94,-1,1743989551.324959,1743989575.3244746
47,237,0.15423130989074707,18.26864790916443,95,-1,1743989551.8261206,1743989570.2490003
66,40,0.10570502281188965,2.8066680431365967,96,-1,1743989552.3274832,1743989555.2398562
38,270,0.11342477798461914,20.891865491867065,97,-1,1743989552.8338406,1743989573.8391314
697,364,0.18246197700500488,28.070112228393555,98,-1,1743989553.338837,1743989581.5914114
42,266,0.12254571914672852,20.64681601524353,99,-1,1743989553.8450966,1743989574.6144586
56,348,0.12816905975341797,26.848190784454346,100,-1,1743989554.3476486,1743989581.3240087
69,173,0.13652300834655762,13.498857498168945,101,-1,1743989554.8537664,1743989568.4891472
231,166,0.1937727928161621,12.944874286651611,102,-1,1743989555.35031,1743989568.4889574
49,141,0.12749361991882324,10.964152336120605,103,-1,1743989555.8615344,1743989566.9531803
612,335,0.15568995475769043,25.949421644210815,104,-1,1743989556.3571591,1743989582.462271
142,167,0.1326601505279541,13.070494174957275,105,-1,1743989556.8587124,1743989570.061867
46,269,0.14345717430114746,20.816704273223877,106,-1,1743989557.3612816,1743989578.3214433
743,313,0.1577613353729248,24.234986066818237,107,-1,1743989557.863531,1743989582.2562788
282,362,0.1671900749206543,27.956908226013184,108,-1,1743989558.3647308,1743989586.4888294
608,371,0.1519794464111328,28.645422220230103,109,-1,1743989558.8688347,1743989587.6662366
346,408,0.12479162216186523,31.674306869506836,110,-1,1743989559.3699143,1743989591.169013
522,284,0.16496562957763672,22.034234046936035,111,-1,1743989559.8716419,1743989582.0708416
41,712,0.12436795234680176,53.79503631591797,112,-1,1743989560.3770099,1743989614.2964141
438,284,0.1785109043121338,22.02108931541443,113,-1,1743989560.8802474,1743989583.079848
65,178,0.15310025215148926,13.843438386917114,114,-1,1743989561.382695,1743989575.3792336
44,94,0.11742568016052246,7.38257360458374,115,-1,1743989561.8841395,1743989569.384139
60,516,0.15164566040039062,39.73355770111084,116,-1,1743989562.3854861,1743989602.2706897
818,294,0.1264495849609375,22.639477968215942,117,-1,1743989562.8864956,1743989585.6524234
55,255,0.1662755012512207,19.713989973068237,118,-1,1743989563.3878121,1743989583.2680776
281,292,0.1279141902923584,22.469585180282593,119,-1,1743989563.8911586,1743989586.488658
336,152,0.19307708740234375,11.8442964553833,120,-1,1743989564.29993,1743989576.3373039
231,199,0.20833468437194824,15.309468746185303,121,-1,1743989564.800673,1743989580.318477
552,108,0.17328906059265137,8.409623861312866,122,-1,1743989565.3224478,1743989573.905361
301,225,0.13581466674804688,17.30403447151184,123,-1,1743989565.8269086,1743989583.2667577
254,98,0.15454649925231934,7.612905263900757,124,-1,1743989566.3267827,1743989574.0942345
282,137,0.1281421184539795,10.521761178970337,125,-1,1743989566.8326993,1743989577.4826028
361,574,0.17743802070617676,43.64611101150513,126,-1,1743989567.3333564,1743989611.1569057
110,279,0.16828060150146484,21.298377513885498,127,-1,1743989567.8361692,1743989589.3028276
84,96,0.1527695655822754,7.297647953033447,128,-1,1743989568.3420126,1743989575.7924302
56,248,0.12320256233215332,18.828380823135376,129,-1,1743989568.8412714,1743989587.792855
44,86,0.1641559600830078,6.558945655822754,130,-1,1743989569.3446565,1743989576.067758
39,26,0.13541269302368164,1.90394926071167,131,-1,1743989569.8494127,1743989571.8887749
473,112,0.11997461318969727,8.377055406570435,132,-1,1743989570.348179,1743989578.8452094
50,541,0.15494370460510254,40.84160375595093,133,-1,1743989570.849718,1743989611.8462656
369,96,0.11373209953308105,7.1871514320373535,134,-1,1743989571.3597276,1743989578.6606116
58,437,0.15683984756469727,33.387306213378906,135,-1,1743989571.8593583,1743989605.4035046
49,225,0.13463521003723145,17.140206813812256,136,-1,1743989572.3617458,1743989589.636588
51,481,0.1661982536315918,36.15986251831055,137,-1,1743989572.8681889,1743989609.1942499
85,240,0.13221025466918945,18.322608947753906,138,-1,1743989573.375347,1743989591.8301663
41,175,0.15172982215881348,13.118212223052979,139,-1,1743989573.8781486,1743989587.1480908
48,176,0.10514235496520996,13.243884801864624,140,-1,1743989574.37963,1743989587.7286572
43,15,0.1147012710571289,1.0784850120544434,141,-1,1743989574.8859377,1743989576.079124
806,221,0.1417839527130127,16.96095371246338,142,-1,1743989575.3892074,1743989592.4919455
182,484,0.18833565711975098,36.3328800201416,143,-1,1743989575.8914793,1743989612.412695
43,53,0.1284947395324707,3.9296984672546387,144,-1,1743989576.397034,1743989580.4552274
42,553,0.18032145500183105,40.50566101074219,145,-1,1743989576.79586,1743989617.4818428
498,181,0.12947654724121094,13.872747898101807,146,-1,1743989577.2997425,1743989591.3019674
44,342,0.13649415969848633,26.255107402801514,147,-1,1743989577.804507,1743989604.196109
415,533,0.15800952911376953,39.020729541778564,148,-1,1743989578.3037326,1743989617.4824717
619,297,0.17800164222717285,22.516076803207397,149,-1,1743989578.8051467,1743989601.4992254
441,605,0.11730480194091797,43.2138729095459,150,-1,1743989579.3135793,1743989622.6447573
233,441,0.1657400131225586,32.98509168624878,151,-1,1743989579.8275135,1743989612.9783452
761,414,0.12791824340820312,31.205347299575806,152,-1,1743989580.326891,1743989611.6601565
2019,436,0.22537541389465332,32.48773694038391,153,-1,1743989580.8284547,1743989613.5415676
43,93,0.12460017204284668,7.055199384689331,154,-1,1743989581.3295968,1743989588.5093963
134,887,0.16908597946166992,58.22810101509094,155,-1,1743989581.8331194,1743989640.2303064
53,24,0.12238669395446777,1.6984572410583496,156,-1,1743989582.3393106,1743989584.1601548
185,106,0.23850798606872559,8.161451578140259,157,-1,1743989582.8407702,1743989591.24073
395,399,0.11593985557556152,29.7070152759552,158,-1,1743989583.3425422,1743989613.1654975
41,398,0.12430143356323242,29.57246422767639,159,-1,1743989583.8444815,1743989613.5412471
65,113,0.13638710975646973,8.750777244567871,160,-1,1743989584.349316,1743989593.2364805
108,930,0.15833759307861328,59.560023069381714,161,-1,1743989584.8493757,1743989644.5677369
374,273,0.09490561485290527,20.82293128967285,162,-1,1743989585.3508272,1743989606.2686644
44,226,0.11322832107543945,17.167723655700684,163,-1,1743989585.8529682,1743989603.1339204
49,141,0.13178253173828125,11.051393032073975,164,-1,1743989586.356531,1743989597.5397065
89,223,0.14827418327331543,17.260797023773193,165,-1,1743989586.8589613,1743989604.2680326
5226,210,0.23794984817504883,16.08266043663025,166,-1,1743989587.3588004,1743989603.679411
238,123,0.16666269302368164,9.59618353843689,167,-1,1743989587.8604095,1743989597.6232562
1133,301,0.1403188705444336,22.64781928062439,168,-1,1743989588.3685231,1743989611.1566615
421,7,0.10399580001831055,0.4110877513885498,169,-1,1743989588.864796,1743989589.3798797
5684,180,0.26116943359375,13.498218059539795,170,-1,1743989589.3746893,1743989603.1340768
222,575,0.19974374771118164,38.89406657218933,171,-1,1743989589.8764985,1743989628.970309
46,411,0.15352988243103027,29.020756244659424,172,-1,1743989590.3844209,1743989619.5587072
146,18,0.15450572967529297,1.2668743133544922,173,-1,1743989590.8860774,1743989592.3074577
45,275,0.10921502113342285,20.35048246383667,174,-1,1743989591.3879476,1743989611.8476453
1833,356,0.20846271514892578,25.318458080291748,175,-1,1743989591.8934941,1743989617.4204154
302,758,0.10590672492980957,48.0439031124115,176,-1,1743989592.3941314,1743989640.5439417
1153,351,0.1677227020263672,24.82503318786621,177,-1,1743989592.796823,1743989617.7895792
979,586,0.1403970718383789,38.47907590866089,178,-1,1743989593.2984014,1743989631.9178746
57,214,0.09034085273742676,15.556347608566284,179,-1,1743989593.802223,1743989609.4489114
112,149,0.13326621055603027,11.172063827514648,180,-1,1743989594.3032947,1743989605.6086247
49,662,0.15459465980529785,42.15339636802673,181,-1,1743989594.8045561,1743989637.1125476
75,261,0.14505839347839355,18.708882570266724,182,-1,1743989595.6904287,1743989614.5443702
43,247,0.15574336051940918,17.757399320602417,183,-1,1743989595.879637,1743989613.79278
64,370,0.11762619018554688,25.423088550567627,184,-1,1743989596.3807406,1743989621.9214554
54,212,0.14356303215026855,15.762705326080322,185,-1,1743989596.882012,1743989612.7882805
46,272,0.15747690200805664,19.442133903503418,186,-1,1743989597.3832183,1743989616.982829
890,262,0.13003921508789062,21.539376258850098,187,-1,1743989597.889732,1743989619.5591474
673,437,4.991079330444336,27.607153177261353,188,-1,1743989598.3934083,1743989630.991641
1021,482,4.588858366012573,30.046682596206665,189,-1,1743989598.7947116,1743989633.4302526
812,850,4.08457612991333,49.280903577804565,190,-1,1743989599.298531,1743989652.6640112
897,376,3.5851409435272217,24.26844072341919,191,-1,1743989599.7997885,1743989627.6533704
691,650,3.0814478397369385,39.047607421875,192,-1,1743989600.3009021,1743989642.4299574
781,727,2.5818848609924316,43.02842378616333,193,-1,1743989600.8021312,1743989646.41244
644,881,2.6038382053375244,50.556010007858276,194,-1,1743989601.307831,1743989654.4676797
633,45,2.100602626800537,3.0158231258392334,195,-1,1743989601.812116,1743989606.928542
586,658,1.6001861095428467,39.19350290298462,196,-1,1743989602.3136613,1743989643.1073506
729,440,1.0969104766845703,27.518620252609253,197,-1,1743989602.815108,1743989631.4306393
747,689,0.5965213775634766,40.807254791259766,198,-1,1743989603.3167133,1743989644.7204897
799,359,0.09795665740966797,23.018049240112305,199,-1,1743989603.818327,1743989626.9343328
631,568,0.20600390434265137,34.2601797580719,200,-1,1743989604.3199883,1743989638.7861722
