prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
64,46,0.1628570556640625,3.792180299758911,57,-1,1743989196.3288612,1743989200.2838988
2410,93,0.2075176239013672,6.903297424316406,58,-1,1743989196.529361,1743989203.640176
1958,33,0.15380072593688965,2.4264166355133057,59,-1,1743989196.7370105,1743989199.317228
2699,406,0.20280909538269043,31.52989935874939,60,-1,1743989196.9316666,1743989228.6643753
410,114,0.5311172008514404,8.535897970199585,61,-1,1743989197.1348357,1743989206.201851
207,217,0.3300821781158447,17.24412226676941,62,-1,1743989197.3363438,1743989214.9105487
620,67,2.1320738792419434,5.2661261558532715,63,-1,1743989197.5345383,1743989204.9327385
145,390,1.9268572330474854,31.887701749801636,64,-1,1743989197.7393095,1743989231.5538688
349,222,1.7236504554748535,18.88581871986389,65,-1,1743989197.9414787,1743989218.5509481
49,710,1.5197949409484863,58.64944887161255,66,-1,1743989198.144579,1743989258.3138232
427,426,2.1489923000335693,37.89251923561096,67,-1,1743989198.3444636,1743989238.3859754
169,72,5.623461961746216,4.986230134963989,68,-1,1743989198.5514789,1743989209.1611712
39,80,5.428283929824829,5.772663354873657,69,-1,1743989198.7476742,1743989209.9486217
50,133,5.224758625030518,10.028968334197998,70,-1,1743989198.9518833,1743989214.2056105
78,255,5.019706964492798,19.535237789154053,71,-1,1743989199.1539614,1743989223.7089064
2022,414,7.4192728996276855,33.99461817741394,72,-1,1743989199.3576143,1743989240.7715056
442,453,7.219888687133789,37.458348989486694,73,-1,1743989199.5582204,1743989244.2364583
58,14,7.019113063812256,0.871833086013794,74,-1,1743989199.758523,1743989207.6494694
1650,18,8.251359701156616,1.2287168502807617,75,-1,1743989199.9591491,1743989209.4392257
1116,22,9.207775115966797,1.6012027263641357,76,-1,1743989200.1594744,1743989210.9684525
334,418,9.305679321289062,34.94602394104004,77,-1,1743989200.361383,1743989244.6130862
84,453,9.104519605636597,37.322731256484985,78,-1,1743989200.563495,1743989246.990746
42,36,8.89902400970459,2.6210973262786865,79,-1,1743989200.76478,1743989212.2849016
375,313,8.693263530731201,25.96138572692871,80,-1,1743989200.9696152,1743989235.6242647
139,46,8.499414682388306,3.292834758758545,81,-1,1743989201.1669297,1743989212.9591794
443,136,8.289779901504517,10.268422365188599,82,-1,1743989201.3735754,1743989219.931778
399,189,8.090260982513428,15.336581945419312,83,-1,1743989201.574013,1743989225.0008562
594,545,9.4875648021698,44.82280683517456,84,-1,1743989201.7760296,1743989256.0864012
372,195,9.282401323318481,17.953142166137695,85,-1,1743989201.980198,1743989229.2157416
36,9,9.081115484237671,2.937697172164917,86,-1,1743989202.1829622,1743989214.201775
102,456,11.723539113998413,37.35875701904297,87,-1,1743989202.3848336,1743989251.4671297
53,447,11.624174356460571,36.72125267982483,88,-1,1743989202.485305,1743989250.8307323
42,222,11.424180507659912,18.587928533554077,89,-1,1743989202.6857626,1743989232.697872
108,375,11.224263668060303,31.401137828826904,90,-1,1743989202.8862548,1743989245.5116568
38,246,11.022130489349365,20.5443696975708,91,-1,1743989203.0868378,1743989234.6533382
55,361,10.821878671646118,30.422009229660034,92,-1,1743989203.2891257,1743989244.5330138
413,477,10.623246669769287,38.79383683204651,93,-1,1743989203.4899359,1743989252.9070194
56,310,10.422810316085815,26.29936671257019,94,-1,1743989203.69091,1743989240.4130876
47,237,10.222447872161865,20.725550651550293,95,-1,1743989203.8917568,1743989234.8397555
66,40,10.25206995010376,2.9386038780212402,96,-1,1743989204.0926037,1743989217.2832778
38,270,10.051660299301147,24.76714038848877,97,-1,1743989204.2935145,1743989239.1123154
697,364,16.339652061462402,29.92603302001953,98,-1,1743989204.4941177,1743989250.7598028
42,266,16.1400945186615,22.656322479248047,99,-1,1743989204.6951447,1743989243.491562
56,348,15.931948184967041,28.575692892074585,100,-1,1743989204.8966825,1743989249.4043238
69,173,15.732691049575806,14.649946928024292,101,-1,1743989205.097997,1743989235.4806354
231,154,15.532498598098755,13.035096645355225,102,-1,1743989205.2986906,1743989233.866286
49,141,15.328050374984741,11.937422275543213,103,-1,1743989205.50166,1743989232.7671332
612,335,15.129825115203857,27.50763487815857,104,-1,1743989205.7031426,1743989248.3406026
142,167,14.929301500320435,14.024067878723145,105,-1,1743989205.9054523,1743989234.8588219
46,269,14.727963209152222,22.85954761505127,106,-1,1743989206.106317,1743989243.693828
743,313,14.520833730697632,26.034283876419067,107,-1,1743989206.3083797,1743989246.8634975
282,362,14.326109409332275,29.68503165245056,108,-1,1743989206.5095887,1743989250.52073
608,371,14.125328779220581,30.42702603340149,109,-1,1743989206.7131343,1743989251.2654893
346,408,13.920123100280762,32.88273644447327,110,-1,1743989206.9174223,1743989253.720282
522,284,13.716161251068115,25.301560163497925,111,-1,1743989207.1227777,1743989246.1404994
41,712,13.515489339828491,57.057762145996094,112,-1,1743989207.3224916,1743989277.8957431
438,284,13.319660425186157,26.901991844177246,113,-1,1743989207.5200384,1743989247.741691
65,178,13.114606857299805,19.51385521888733,114,-1,1743989207.7224848,1743989240.3509471
44,94,12.912867784500122,12.688069105148315,115,-1,1743989207.926583,1743989233.52752
60,516,12.709178924560547,45.80415606498718,116,-1,1743989208.1274462,1743989266.6407814
818,294,20.802136182785034,23.84271216392517,117,-1,1743989208.3285248,1743989252.9733734
55,234,20.601943492889404,19.337000370025635,118,-1,1743989208.5295467,1743989248.4684906
281,311,20.398335456848145,25.285778522491455,119,-1,1743989208.7304869,1743989254.4146013
336,152,20.19879150390625,13.409058094024658,120,-1,1743989208.9314106,1743989242.5392604
231,186,20.65850257873535,15.578690767288208,121,-1,1743989209.1323764,1743989245.3695703
552,108,20.487453937530518,9.169167041778564,122,-1,1743989209.3350792,1743989238.9917004
301,225,20.282018184661865,18.187700271606445,123,-1,1743989209.5388126,1743989248.0085316
254,98,20.079259872436523,8.080768346786499,124,-1,1743989209.7420743,1743989237.9021025
282,149,19.875157356262207,12.553303956985474,125,-1,1743989209.944714,1743989242.3731756
361,574,19.66891837120056,44.17923188209534,126,-1,1743989210.1458256,1743989273.9939764
110,266,19.46671962738037,21.450140714645386,127,-1,1743989210.3491278,1743989251.2659886
84,96,19.270750999450684,7.939257383346558,128,-1,1743989210.5512898,1743989237.7612987
56,248,19.06939125061035,20.051809310913086,129,-1,1743989210.753597,1743989249.8747978
44,86,18.860382318496704,7.262725114822388,130,-1,1743989210.9574103,1743989237.0805178
39,26,18.657715320587158,2.1539645195007324,131,-1,1743989211.1551316,1743989231.9668114
473,112,18.461323738098145,9.509540557861328,132,-1,1743989211.3560028,1743989239.3268673
50,541,18.25994873046875,41.599393129348755,133,-1,1743989211.5568728,1743989271.4162152
369,96,18.05647563934326,7.947786569595337,134,-1,1743989211.757654,1743989237.7619162
58,437,17.853487491607666,34.028114318847656,135,-1,1743989211.9587946,1743989263.8403966
49,225,17.66447377204895,18.447509765625,136,-1,1743989212.1594532,1743989248.2714372
51,481,17.463274478912354,37.916566610336304,137,-1,1743989212.360194,1743989267.7400353
85,240,17.2539222240448,20.704923391342163,138,-1,1743989212.5614216,1743989250.5202675
41,175,17.055286407470703,16.62628698348999,139,-1,1743989212.766302,1743989246.4478757
48,176,16.85450792312622,16.84905195236206,140,-1,1743989212.9658563,1743989246.6694167
43,15,16.646796226501465,1.1535711288452148,141,-1,1743989213.166775,1743989230.9671426
806,221,16.446832418441772,23.902910709381104,142,-1,1743989213.369521,1743989253.719264
182,484,22.796651124954224,37.88162446022034,143,-1,1743989213.5815277,1743989274.2598035
43,53,22.59982919692993,5.849136590957642,144,-1,1743989213.779932,1743989242.2288978
42,553,22.3978853225708,43.00328540802002,145,-1,1743989213.980751,1743989279.381922
498,181,24.291451454162598,13.777670860290527,146,-1,1743989214.1814973,1743989252.25062
44,342,24.08962082862854,25.644526720046997,147,-1,1743989214.3822048,1743989264.1163526
415,533,23.98782205581665,39.682990074157715,148,-1,1743989214.483542,1743989278.1543543
619,297,23.785017013549805,22.396502017974854,149,-1,1743989214.6857905,1743989260.8673098
441,605,23.58303999900818,44.92933464050293,150,-1,1743989214.8872442,1743989283.3996189
233,441,23.03631615638733,32.94531607627869,151,-1,1743989215.4391928,1743989271.4208252
761,451,23.589948654174805,33.643365144729614,152,-1,1743989215.5334873,1743989272.766801
2019,436,25.535674333572388,32.31225085258484,153,-1,1743989215.6340091,1743989273.4819345
43,93,25.43875813484192,6.898646354675293,154,-1,1743989215.7345662,1743989248.0719707
134,887,25.234166145324707,65.36164045333862,155,-1,1743989215.93678,1743989306.5325868
53,31,25.035027027130127,2.5098485946655273,156,-1,1743989216.1378253,1743989243.682701
185,106,24.83291006088257,7.93341326713562,157,-1,1743989216.3385339,1743989249.1048574
395,399,24.63454580307007,29.650007724761963,158,-1,1743989216.5392275,1743989270.8237815
41,398,24.43193006515503,29.587082624435425,159,-1,1743989216.7404544,1743989270.7594674
65,113,24.2295138835907,8.553548336029053,160,-1,1743989216.9423892,1743989249.7254517
108,930,24.027798652648926,68.88221001625061,161,-1,1743989217.1464515,1743989310.0564604
374,259,23.820740222930908,21.166401386260986,162,-1,1743989217.349728,1743989262.3368697
44,234,23.60716938972473,19.28166961669922,163,-1,1743989217.5614448,1743989260.450284
49,141,23.407456398010254,12.55116605758667,164,-1,1743989217.7617042,1743989253.7203267
89,223,26.50220537185669,16.053786754608154,165,-1,1743989217.96275,1743989260.5187423
5226,210,30.501399278640747,15.441804647445679,166,-1,1743989218.164021,1743989264.1072252
238,123,31.219197511672974,8.91403341293335,167,-1,1743989218.364964,1743989258.4981954
1133,301,32.1095495223999,21.93941330909729,168,-1,1743989218.5658786,1743989272.6148415
421,7,31.907052993774414,0.4395284652709961,169,-1,1743989218.7678804,1743989251.114462
5684,180,35.10557150840759,13.218334197998047,170,-1,1743989218.9693227,1743989267.2932286
222,630,34.90452027320862,45.76281976699829,171,-1,1743989219.1699135,1743989299.8372536
46,411,34.70475172996521,30.062872648239136,172,-1,1743989219.3706641,1743989284.1382887
146,18,34.5034556388855,1.2257235050201416,173,-1,1743989219.5724754,1743989255.3016548
45,275,34.30026412010193,20.324304580688477,174,-1,1743989219.7736871,1743989274.398256
1833,356,34.590699434280396,26.50406837463379,175,-1,1743989219.9757879,1743989281.070556
302,758,36.07770752906799,57.147241830825806,176,-1,1743989220.178598,1743989313.4035478
1153,416,38.871033668518066,30.027591228485107,177,-1,1743989220.379775,1743989289.2784002
979,586,40.219034910202026,42.82621121406555,178,-1,1743989220.5805612,1743989303.6258075
57,214,40.01511526107788,16.12707495689392,179,-1,1743989220.781529,1743989276.9237196
112,149,39.8053195476532,10.927957534790039,180,-1,1743989220.9903374,1743989271.7236147
49,645,39.71134376525879,47.32202768325806,181,-1,1743989221.0857756,1743989308.1191473
75,261,39.5127956867218,19.23438024520874,182,-1,1743989221.2865508,1743989280.033727
43,247,39.310951709747314,18.192513942718506,183,-1,1743989221.4874742,1743989278.99094
64,370,39.10625433921814,26.69494390487671,184,-1,1743989221.6916168,1743989287.4928153
54,212,38.90894317626953,16.11965298652649,185,-1,1743989221.8899307,1743989276.9185276
46,272,38.705435037612915,20.031413555145264,186,-1,1743989222.090742,1743989280.827591
890,262,38.715614318847656,19.22007703781128,187,-1,1743989222.2927487,1743989280.22844
673,393,39.04810667037964,28.512108325958252,188,-1,1743989222.4936833,1743989290.0538986
1021,482,41.62558436393738,34.35843777656555,189,-1,1743989222.696089,1743989298.6801112
812,850,41.420451164245605,64.51740908622742,190,-1,1743989222.8985288,1743989328.8363893
897,376,41.22341203689575,26.876864194869995,191,-1,1743989223.0994358,1743989291.1997123
691,638,41.02094078063965,47.262396812438965,192,-1,1743989223.3002741,1743989311.583612
781,727,40.8209171295166,54.59169292449951,193,-1,1743989223.5012252,1743989318.9138355
644,881,40.616158962249756,67.2992296218872,194,-1,1743989223.704558,1743989331.6199467
633,45,40.41380596160889,5.297072887420654,195,-1,1743989223.9087934,1743989269.6196728
586,657,43.40646696090698,48.78933811187744,196,-1,1743989224.118685,1743989316.3144903
729,440,43.20249152183533,30.96917724609375,197,-1,1743989224.320278,1743989298.491947
747,689,42.99470639228821,51.747475385665894,198,-1,1743989224.5268824,1743989319.2690644
799,359,42.79578924179077,25.282013416290283,199,-1,1743989224.7298703,1743989292.8076735
631,568,42.57649874687195,41.41047978401184,200,-1,1743989224.9473197,1743989308.9342985
1862,391,42.74445700645447,31.217187881469727,201,-1,1743989225.1382194,1743989299.0998645
1798,340,47.47707772254944,23.98576259613037,202,-1,1743989225.33923,1743989296.8020706
409,375,47.28101968765259,27.010704517364502,203,-1,1743989225.5410006,1743989299.832725
1765,322,47.97559428215027,22.44147539138794,204,-1,1743989225.7419236,1743989296.1589935
55,337,47.77545952796936,23.699829578399658,205,-1,1743989225.9429653,1743989297.4182546
65,137,47.573373317718506,9.90450668334961,206,-1,1743989226.1436956,1743989283.6215756
84,291,47.37195634841919,20.307291746139526,207,-1,1743989226.3459997,1743989294.0252478
86,760,47.16877007484436,58.2299439907074,208,-1,1743989226.5505683,1743989331.9492826
531,315,46.9670934677124,21.916995763778687,209,-1,1743989226.7517695,1743989295.635859
613,420,47.163185596466064,30.514134645462036,210,-1,1743989226.9546316,1743989304.631952
670,279,47.367419719696045,21.630105018615723,211,-1,1743989227.155563,1743989296.153088
288,459,47.16701126098633,36.78896450996399,212,-1,1743989227.3565748,1743989311.312551
59,250,46.971036195755005,20.199064254760742,213,-1,1743989227.5574753,1743989294.727576
46,84,46.77084279060364,9.155946731567383,214,-1,1743989227.7584963,1743989283.685286
73,351,46.57031202316284,29.10431170463562,215,-1,1743989227.9594853,1743989303.6341093
99,635,46.368776082992554,52.9278199672699,216,-1,1743989228.160295,1743989327.4568915
990,104,51.997103214263916,6.908261060714722,217,-1,1743989228.3612578,1743989287.2666223
1503,123,52.67899990081787,9.823193073272705,218,-1,1743989228.5636199,1743989291.065813
395,122,52.47831130027771,12.461380958557129,219,-1,1743989228.7647817,1743989293.7044742
633,85,60.50640535354614,5.56965446472168,220,-1,1743989228.9656267,1743989295.0416868
1055,136,62.09253931045532,10.345259189605713,221,-1,1743989229.1665473,1743989301.604346
1056,131,61.897579193115234,9.882368087768555,222,-1,1743989229.3674567,1743989301.147404
1328,184,63.36894917488098,14.099791049957275,223,-1,1743989229.5684297,1743989307.0371702
688,289,65.40730285644531,23.28119683265686,224,-1,1743989229.7691708,1743989318.4576707
737,132,65.79368257522583,10.401573181152344,225,-1,1743989229.9701371,1743989306.165393
686,166,66.1594865322113,13.076478719711304,226,-1,1743989230.1731973,1743989309.4091628
95,182,65.95867228507996,14.47333288192749,227,-1,1743989230.3745525,1743989310.806558
1642,2,65.75481414794922,0.07282447814941406,228,-1,1743989230.5788727,1743989296.4065115
1056,171,65.75507807731628,13.342421531677246,229,-1,1743989230.7799842,1743989309.877484
1848,137,65.97887682914734,10.73972201347351,230,-1,1743989230.9855685,1743989307.7041676
844,175,65.87751173973083,13.853946924209595,231,-1,1743989231.0864642,1743989310.8179233
334,120,65.66939806938171,9.498855829238892,232,-1,1743989231.2954974,1743989306.4637513
504,1,67.34471535682678,0.002292156219482422,233,-1,1743989231.497296,1743989298.8443038
67,743,67.14447069168091,57.550644397735596,234,-1,1743989231.6982002,1743989356.3933153
763,324,67.04641652107239,26.462244749069214,235,-1,1743989231.9013112,1743989325.4099727
108,74,66.84767985343933,5.9653472900390625,236,-1,1743989232.1022663,1743989304.9152937
46,282,66.64047288894653,23.293813228607178,237,-1,1743989232.3092062,1743989322.2434926
210,8,66.43826794624329,0.7489762306213379,238,-1,1743989232.5103292,1743989299.6975734
425,302,66.2373480796814,24.733282566070557,239,-1,1743989232.712083,1743989323.6827142
91,303,66.04100322723389,24.88506054878235,240,-1,1743989232.9131768,1743989323.8392408
41,709,65.83655047416687,55.03926992416382,241,-1,1743989233.1168365,1743989353.9926574
347,32,65.63786697387695,2.8719916343688965,242,-1,1743989233.3166006,1743989301.8264594
371,537,65.90155863761902,42.78038191795349,243,-1,1743989233.521335,1743989342.2032757
50,294,65.69834327697754,23.918246030807495,244,-1,1743989233.724086,1743989323.3406756
136,788,65.49849057197571,60.1849844455719,245,-1,1743989233.9248877,1743989359.608363
86,467,65.2990071773529,37.43408393859863,246,-1,1743989234.1262414,1743989336.8593328
214,131,65.09746956825256,9.980165004730225,247,-1,1743989234.3282762,1743989309.405911
36,8,64.89480686187744,0.7604823112487793,248,-1,1743989234.5299711,1743989300.1852605
47,198,64.69282793998718,15.688053131103516,249,-1,1743989234.7310085,1743989315.1118898
319,273,64.49236726760864,22.102933168411255,250,-1,1743989234.931955,1743989321.5272558
844,444,64.27908134460449,35.719128370285034,251,-1,1743989235.1427794,1743989335.1409895
42,294,64.8490993976593,23.723459482192993,252,-1,1743989235.3385646,1743989323.9111238
52,416,64.64707446098328,33.34838795661926,253,-1,1743989235.5396037,1743989333.5350664
43,19,64.44752717018127,1.353461503982544,254,-1,1743989235.7406142,1743989301.541603
133,29,64.24356770515442,2.184173583984375,255,-1,1743989235.9481509,1743989302.3758924
55,206,64.03406763076782,15.93811297416687,256,-1,1743989236.1521058,1743989316.1242867
55,681,63.83960461616516,52.56343364715576,257,-1,1743989236.3507164,1743989352.7537549
45,505,63.635289907455444,39.90178728103638,258,-1,1743989236.553158,1743989340.0902355
58,180,63.432477712631226,14.179953336715698,259,-1,1743989236.7547238,1743989314.3671556
42,303,63.23579168319702,24.394840478897095,260,-1,1743989236.9554842,1743989324.5861163
474,613,63.032885789871216,48.10319232940674,261,-1,1743989237.1565328,1743989348.2926111
54,534,62.8326256275177,42.400010108947754,262,-1,1743989237.3572357,1743989342.5898716
42,152,62.626824140548706,12.015743255615234,263,-1,1743989237.5639763,1743989312.206544
66,405,62.42242741584778,32.658447265625,264,-1,1743989237.7664747,1743989332.8473496
1025,191,63.784000873565674,15.113027334213257,265,-1,1743989237.9677744,1743989316.8648028
690,237,63.58144450187683,20.058308839797974,266,-1,1743989238.171115,1743989321.8108685
298,353,63.57435703277588,29.993098735809326,267,-1,1743989238.381304,1743989331.94876
839,341,66.18453454971313,28.216085195541382,268,-1,1743989238.5766268,1743989332.9772468
626,21,67.91297936439514,1.5699052810668945,269,-1,1743989238.7775288,1743989308.260414
407,468,67.70548582077026,37.691620111465454,270,-1,1743989238.985504,1743989344.38261
927,824,67.98059678077698,61.816346406936646,271,-1,1743989239.1849964,1743989368.9819398
1119,64,68.46396374702454,5.2348034381866455,272,-1,1743989239.3846204,1743989313.0833879
663,427,68.36030530929565,34.20857048034668,273,-1,1743989239.487804,1743989342.05668
706,11,68.57107329368591,0.6740684509277344,274,-1,1743989239.6892185,1743989308.9343607
1941,694,69.18311381340027,52.59824061393738,275,-1,1743989239.8901055,1743989361.67146
1782,794,70.16142535209656,59.35427284240723,276,-1,1743989240.091172,1743989369.6068704
113,147,69.95971012115479,12.492293119430542,277,-1,1743989240.2921731,1743989322.7441766
239,222,69.76678204536438,18.064715147018433,278,-1,1743989240.4975927,1743989328.32909
264,111,69.56203317642212,9.458863496780396,279,-1,1743989240.69937,1743989319.7202668
387,382,69.36118245124817,30.479959964752197,280,-1,1743989240.9004908,1743989340.7416337
101,75,69.162104845047,5.859712839126587,281,-1,1743989241.1013505,1743989316.1231687
36,8,68.96258449554443,0.46088719367980957,282,-1,1743989241.30231,1743989310.725782
44,55,68.75999236106873,4.639288425445557,283,-1,1743989241.5053918,1743989314.9046729
43,213,68.55440735816956,17.542798280715942,284,-1,1743989241.7064536,1743989327.8036597
42,89,68.34836935997009,7.647884368896484,285,-1,1743989241.9154768,1743989317.9117305
47,219,68.98129105567932,17.738402366638184,286,-1,1743989242.1166475,1743989328.8363411
283,205,68.77965927124023,16.490994453430176,287,-1,1743989242.317459,1743989327.588113
60,792,68.57851719856262,59.15509629249573,288,-1,1743989242.5213146,1743989370.254928
101,463,68.37929272651672,36.44811987876892,289,-1,1743989242.71971,1743989347.547123
717,168,68.36473631858826,13.73857831954956,290,-1,1743989243.0768707,1743989325.1801856
419,375,68.67586421966553,29.66570734977722,291,-1,1743989243.1769748,1743989341.5185466
250,227,68.4756441116333,18.331037759780884,292,-1,1743989243.3776782,1743989330.1843603
248,372,68.27412271499634,29.797337770462036,293,-1,1743989243.579654,1743989341.6511145
453,380,69.52964782714844,30.270982265472412,294,-1,1743989243.7816129,1743989343.5822434
309,265,69.63269877433777,21.817264556884766,295,-1,1743989243.9823332,1743989335.4322965
42,88,69.43023204803467,7.913778305053711,296,-1,1743989244.183197,1743989321.5272076
72,235,69.32577967643738,20.161925792694092,297,-1,1743989244.2887747,1743989333.7764804
43,298,69.12642168998718,24.970914840698242,298,-1,1743989244.4895856,1743989338.5869224
47,666,68.92521333694458,50.937941551208496,299,-1,1743989244.6903353,1743989364.5534904
130,543,68.72290110588074,43.17835831642151,300,-1,1743989244.8911324,1743989356.792392
751,845,72.00476956367493,61.99849510192871,301,-1,1743989245.0919495,1743989379.0952144
319,274,71.80349612236023,22.174713373184204,302,-1,1743989245.2927606,1743989339.2709703
107,421,70.93377542495728,33.20206594467163,303,-1,1743989246.1634212,1743989350.299263
51,211,70.85597538948059,17.84879970550537,304,-1,1743989246.241714,1743989334.946489
76,407,70.75560522079468,32.54175853729248,305,-1,1743989246.3401542,1743989349.6375182
52,356,70.65394973754883,29.34077286720276,306,-1,1743989246.4413216,1743989346.4360445
148,136,72.57934188842773,10.926983833312988,307,-1,1743989246.542109,1743989330.048435
76,146,72.47729587554932,11.758012056350708,308,-1,1743989246.6430345,1743989330.8783426
1046,564,72.80696558952332,41.46723985671997,309,-1,1743989246.7437785,1743989361.0179842
53,297,72.60564017295837,23.282195329666138,310,-1,1743989246.9446535,1743989342.8324893
95,103,72.40519571304321,7.8385844230651855,311,-1,1743989247.1460214,1743989327.3898017
96,232,72.2024838924408,18.04202675819397,312,-1,1743989247.3473368,1743989337.591848
145,584,72.00353264808655,43.32555675506592,313,-1,1743989247.5481448,1743989362.8772342
422,484,71.79998564720154,37.11101698875427,314,-1,1743989247.7489765,1743989356.6599796
579,589,74.43258213996887,43.90214514732361,315,-1,1743989247.9503176,1743989366.2850673
548,1048,75.88339710235596,76.28537058830261,316,-1,1743989248.1516793,1743989400.3204472
805,1106,77.2429690361023,81.3676540851593,317,-1,1743989248.3528903,1743989406.9635136
409,36,77.04127192497253,4.811702728271484,318,-1,1743989248.5541284,1743989330.407103
85,409,76.83826422691345,31.966355562210083,319,-1,1743989248.7583764,1743989357.5629966
44,17,76.63969779014587,3.8537983894348145,320,-1,1743989248.9574373,1743989329.4509337
62,238,76.43672585487366,21.167134761810303,321,-1,1743989249.1581762,1743989346.762037
61,342,79.86398577690125,25.053004026412964,322,-1,1743989249.3630862,1743989354.2800763
200,26,79.66138529777527,1.8571527004241943,323,-1,1743989249.5645926,1743989331.0831308
