prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
43.0,78.0,0.19732069969177246,6.52267050743103,53,-1.0,1743988600.4137106,1743988607.1337025
49.0,233.0,0.10504031181335449,17.834192276000977,54,-1.0,1743988600.514133,1743988618.4533658
78.0,119.0,0.20860576629638672,9.467278718948364,55,-1.0,1743988600.6145573,1743988610.290442
59.0,25.0,0.11507630348205566,2.067490339279175,56,-1.0,1743988600.7148895,1743988602.8974564
64.0,46.0,0.23634624481201172,3.9840164184570312,57,-1.0,1743988600.8152533,1743988605.0356164
2410.0,93.0,0.22109746932983398,7.249617099761963,58,-1.0,1743988600.9155924,1743988608.3863075
1958.0,33.0,0.12620258331298828,2.5399930477142334,59,-1.0,1743988601.0158913,1743988603.6820872
2699.0,406.0,0.25071120262145996,31.991500854492188,60,-1.0,1743988601.116211,1743988633.3584232
410.0,114.0,0.1608130931854248,10.525248050689697,61,-1.0,1743988601.2165365,1743988611.9025981
207.0,217.0,2.695636510848999,15.811493873596191,62,-1.0,1743988601.3238332,1743988619.8309636
620.0,67.0,2.6011078357696533,5.068307876586914,63,-1.0,1743988601.4174123,1743988609.0868282
145.0,390.0,2.5026090145111084,29.787989616394043,64,-1.0,1743988601.51765,1743988633.8082488
349.0,222.0,2.4009969234466553,16.294002532958984,65,-1.0,1743988601.6179867,1743988620.3129864
49.0,710.0,2.2996413707733154,55.91663980484009,66,-1.0,1743988601.7185261,1743988659.9348075
427.0,426.0,2.8632078170776367,33.263750076293945,67,-1.0,1743988601.818821,1743988637.945779
169.0,81.0,2.7624216079711914,6.884150266647339,68,-1.0,1743988601.9191575,1743988611.5657296
39.0,80.0,2.6559126377105713,7.4839959144592285,69,-1.0,1743988602.0252023,1743988612.1651113
50.0,133.0,2.5574114322662354,11.33908200263977,70,-1.0,1743988602.125545,1743988616.0220387
78.0,243.0,2.4530417919158936,20.13226342201233,71,-1.0,1743988602.2294607,1743988624.8147662
2022.0,414.0,12.038148164749146,33.597554206848145,72,-1.0,1743988602.3266404,1743988647.962343
442.0,453.0,11.93163776397705,37.0422089099884,73,-1.0,1743988602.432529,1743988651.406376
58.0,14.0,11.836633205413818,0.983241081237793,74,-1.0,1743988602.5286477,1743988615.3485222
1650.0,18.0,12.365420579910278,1.147592544555664,75,-1.0,1743988602.6353574,1743988616.1483705
1116.0,22.0,13.647276163101196,1.5196244716644287,76,-1.0,1743988602.7302995,1743988617.8972003
334.0,418.0,13.541980028152466,34.28624129295349,77,-1.0,1743988602.8375707,1743988650.6657922
84.0,453.0,13.451318740844727,36.77716279029846,78,-1.0,1743988602.9317484,1743988653.1602302
42.0,36.0,13.342525243759155,2.5557119846343994,79,-1.0,1743988603.0365431,1743988618.9347804
375.0,313.0,13.245026350021362,25.544132232666016,80,-1.0,1743988603.1330178,1743988641.9221764
139.0,46.0,13.146518468856812,3.3175411224365234,81,-1.0,1743988603.2334964,1743988619.6975563
443.0,136.0,13.333425045013428,11.302091836929321,82,-1.0,1743988603.3337584,1743988627.9692755
399.0,189.0,14.605114221572876,14.616728782653809,83,-1.0,1743988603.4340374,1743988632.6558807
594.0,534.0,15.671287298202515,42.856810092926025,84,-1.0,1743988603.5399227,1743988662.0680206
372.0,195.0,16.65180802345276,15.243170976638794,85,-1.0,1743988603.637679,1743988635.5326583
36.0,9.0,16.553491830825806,0.6189267635345459,86,-1.0,1743988603.7379982,1743988620.910417
102.0,456.0,16.451892852783203,36.934571266174316,87,-1.0,1743988603.8386002,1743988657.2250645
53.0,447.0,16.353428602218628,36.23563313484192,88,-1.0,1743988603.939043,1743988656.528105
42.0,222.0,16.57321786880493,18.238685607910156,89,-1.0,1743988604.0394862,1743988638.85139
108.0,375.0,16.47240662574768,30.862087965011597,90,-1.0,1743988604.140024,1743988651.4745188
38.0,246.0,16.36769437789917,20.367178440093994,91,-1.0,1743988604.2442243,1743988640.9790974
55.0,361.0,16.272330045700073,29.692917346954346,92,-1.0,1743988604.3409414,1743988650.306189
413.0,477.0,16.18179154396057,38.58665633201599,93,-1.0,1743988604.441343,1743988659.2097912
56.0,310.0,16.080721616744995,25.347792387008667,94,-1.0,1743988604.54187,1743988645.9703844
47.0,237.0,15.978923320770264,19.625393629074097,95,-1.0,1743988604.642191,1743988640.2465081
66.0,40.0,15.8783597946167,3.311044692993164,96,-1.0,1743988604.7423887,1743988623.9317935
38.0,270.0,15.779200077056885,22.587030172348022,97,-1.0,1743988604.84288,1743988643.2091105
697.0,364.0,15.676430225372314,33.14442443847656,98,-1.0,1743988604.9434168,1743988653.764272
42.0,266.0,15.577868461608887,25.695915460586548,99,-1.0,1743988605.0457325,1743988646.3195167
56.0,348.0,15.475562334060669,32.45953702926636,100,-1.0,1743988605.1460316,1743988653.0811312
69.0,173.0,17.559746026992798,17.111939430236816,101,-1.0,1743988605.2516062,1743988639.9232917
231.0,154.0,17.756134271621704,16.149882316589355,102,-1.0,1743988605.3477898,1743988639.2538066
49.0,141.0,17.65243887901306,15.009870767593384,103,-1.0,1743988605.4506989,1743988638.1130087
612.0,335.0,21.710680723190308,27.23517870903015,104,-1.0,1743988605.5508828,1743988654.4967422
142.0,167.0,22.158161640167236,13.987208604812622,105,-1.0,1743988605.6513872,1743988641.7967575
46.0,269.0,22.056671380996704,22.405636072158813,106,-1.0,1743988605.751876,1743988650.2141843
743.0,313.0,21.95806074142456,25.612114667892456,107,-1.0,1743988605.8522122,1743988653.422388
282.0,362.0,21.851353883743286,29.497343063354492,108,-1.0,1743988605.959719,1743988657.3084166
608.0,371.0,21.752057552337646,30.09781551361084,109,-1.0,1743988606.0570416,1743988657.9069152
346.0,408.0,21.937646865844727,32.75995397567749,110,-1.0,1743988606.1622376,1743988660.8598387
522.0,284.0,22.365549564361572,23.667540550231934,111,-1.0,1743988606.26035,1743988652.2934403
41.0,712.0,22.260931491851807,56.2656614780426,112,-1.0,1743988606.3632348,1743988684.8898282
438.0,284.0,22.16356348991394,25.533963680267334,113,-1.0,1743988606.4618182,1743988654.1593456
65.0,178.0,22.060608625411987,17.495078563690186,114,-1.0,1743988606.5630808,1743988646.1187682
44.0,94.0,21.963494062423706,10.953243494033813,115,-1.0,1743988606.6633308,1743988639.5800686
60.0,544.0,21.8612117767334,45.46500635147095,116,-1.0,1743988606.7636824,1743988674.0899005
818.0,294.0,21.757266521453857,28.293362140655518,117,-1.0,1743988606.8654754,1743988656.9161046
55.0,255.0,21.657455682754517,25.082552194595337,118,-1.0,1743988606.9657745,1743988653.705783
281.0,311.0,21.55986452102661,29.878012895584106,119,-1.0,1743988607.0665107,1743988658.5043886
336.0,152.0,26.71053147315979,13.316732406616211,120,-1.0,1743988607.1667323,1743988647.1939964
231.0,186.0,26.61202907562256,17.304415702819824,121,-1.0,1743988607.26729,1743988651.1837354
552.0,108.0,26.514909267425537,11.550651788711548,122,-1.0,1743988607.367834,1743988645.4333954
301.0,225.0,29.434901237487793,18.3481285572052,123,-1.0,1743988607.4681191,1743988655.2511494
254.0,98.0,29.324456214904785,8.250465393066406,124,-1.0,1743988607.5745707,1743988645.1494925
282.0,137.0,29.233673810958862,11.553325414657593,125,-1.0,1743988607.6698372,1743988648.4568367
361.0,574.0,29.127694368362427,44.029942750930786,126,-1.0,1743988607.7762704,1743988680.9339077
110.0,272.0,29.030437469482422,22.102663040161133,127,-1.0,1743988607.8707497,1743988659.0038502
84.0,96.0,28.925471782684326,8.117823123931885,128,-1.0,1743988607.9749193,1743988645.0182145
56.0,248.0,28.827369928359985,20.189900875091553,129,-1.0,1743988608.0724971,1743988657.0897682
44.0,86.0,28.727157831192017,7.184226751327515,130,-1.0,1743988608.1748073,1743988644.0861921
39.0,26.0,28.628605842590332,2.591841220855713,131,-1.0,1743988608.2739463,1743988639.4943933
473.0,112.0,28.751607418060303,9.331586837768555,132,-1.0,1743988608.37596,1743988646.4591546
50.0,541.0,28.65204119682312,41.688969373703,133,-1.0,1743988608.4750197,1743988678.8160305
369.0,96.0,29.284358024597168,7.852823734283447,134,-1.0,1743988608.5754864,1743988645.7126684
58.0,437.0,29.186046361923218,33.93782329559326,135,-1.0,1743988608.6759665,1743988671.7998364
49.0,225.0,29.08495545387268,18.039949655532837,136,-1.0,1743988608.7766135,1743988655.9015186
51.0,481.0,28.982921600341797,37.02724528312683,137,-1.0,1743988608.8774142,1743988674.8875813
85.0,240.0,28.884648084640503,19.29978108406067,138,-1.0,1743988608.9778423,1743988657.1622715
41.0,175.0,28.778429985046387,14.36426830291748,139,-1.0,1743988609.0823684,1743988652.2250674
48.0,176.0,28.976566553115845,14.27436089515686,140,-1.0,1743988609.1791885,1743988652.4301162
43.0,15.0,28.8753764629364,1.3399102687835693,141,-1.0,1743988609.279803,1743988639.49509
806.0,221.0,28.783352375030518,20.152331829071045,142,-1.0,1743988609.380414,1743988658.316099
182.0,484.0,30.01179003715515,38.98018980026245,143,-1.0,1743988609.4807327,1743988678.4727128
43.0,53.0,29.912890195846558,7.367700099945068,144,-1.0,1743988609.5813484,1743988646.8619387
42.0,553.0,29.809118509292603,45.277726888656616,145,-1.0,1743988609.6843193,1743988684.771165
498.0,181.0,34.87971067428589,13.984436511993408,146,-1.0,1743988609.7848213,1743988658.6489687
44.0,342.0,34.780256032943726,26.12692880630493,147,-1.0,1743988609.8853452,1743988670.7925305
415.0,533.0,34.67798352241516,40.406054973602295,148,-1.0,1743988609.9857392,1743988685.0697782
619.0,297.0,35.74176621437073,22.54793095588684,149,-1.0,1743988610.091174,1743988668.3808715
441.0,605.0,36.053776264190674,44.910502910614014,150,-1.0,1743988610.1916857,1743988691.1559649
233.0,441.0,36.3982789516449,32.972262144088745,151,-1.0,1743988610.2922049,1743988679.6627462
761.0,473.0,36.31206965446472,35.25437688827515,152,-1.0,1743988610.3926594,1743988681.9591062
2019.0,444.0,37.747039794921875,32.88574695587158,153,-1.0,1743988610.4929695,1743988681.1257565
43.0,93.0,37.64524531364441,7.083169221878052,154,-1.0,1743988610.5933256,1743988655.3217404
134.0,887.0,37.54396915435791,65.3109622001648,155,-1.0,1743988610.695578,1743988713.55051
53.0,31.0,37.44223690032959,2.599808692932129,156,-1.0,1743988610.795885,1743988650.837931
185.0,106.0,37.33692240715027,8.258549213409424,157,-1.0,1743988610.9020863,1743988656.4975584
395.0,399.0,37.58813953399658,29.458898067474365,158,-1.0,1743988611.0023007,1743988678.0493386
41.0,398.0,37.4828360080719,29.392101764678955,159,-1.0,1743988611.1069558,1743988677.9818938
65.0,113.0,37.68633270263672,8.494569301605225,160,-1.0,1743988611.2074866,1743988657.3883889
108.0,930.0,37.582942962646484,68.38673520088196,161,-1.0,1743988611.3078024,1743988717.277481
374.0,259.0,37.48592281341553,20.225124835968018,162,-1.0,1743988611.408378,1743988669.1194258
44.0,234.0,37.38471984863281,18.338542222976685,163,-1.0,1743988611.5086508,1743988667.2319133
49.0,141.0,37.283475160598755,11.638873100280762,164,-1.0,1743988611.6091547,1743988660.531503
89.0,223.0,37.18529272079468,17.708122491836548,165,-1.0,1743988611.7094548,1743988666.6028702
5226.0,210.0,42.973706007003784,15.589762687683105,166,-1.0,1743988611.8099625,1743988670.3734312
238.0,123.0,42.87912344932556,9.303251028060913,167,-1.0,1743988611.9103165,1743988664.0926912
1133.0,301.0,44.73085165023804,21.91625690460205,168,-1.0,1743988612.0107815,1743988678.6578903
421.0,7.0,44.844642877578735,0.34185171127319336,169,-1.0,1743988612.1113334,1743988657.2978282
5684.0,180.0,46.790451526641846,13.125058650970459,170,-1.0,1743988612.2116537,1743988672.1271641
222.0,630.0,46.69052529335022,45.37330627441406,171,-1.0,1743988612.3120396,1743988704.3758717
46.0,411.0,46.58824634552002,30.023195028305054,172,-1.0,1743988612.4124396,1743988689.0238814
146.0,18.0,46.48819613456726,1.131072998046875,173,-1.0,1743988612.513437,1743988660.1327064
45.0,275.0,46.38739633560181,20.07906746864319,174,-1.0,1743988612.613781,1743988679.080245
1833.0,356.0,48.31609892845154,26.311002731323242,175,-1.0,1743988612.7140274,1743988687.3411293
302.0,758.0,48.214173793792725,55.37807250022888,176,-1.0,1743988612.8144715,1743988716.406718
1153.0,416.0,49.31174397468567,30.225141286849976,177,-1.0,1743988612.914782,1743988692.4516675
979.0,586.0,49.57098889350891,43.76735019683838,178,-1.0,1743988613.015144,1743988706.3534832
57.0,214.0,49.47136831283569,17.325466871261597,179,-1.0,1743988613.1154704,1743988679.9123058
112.0,149.0,49.37203121185303,13.272659301757812,180,-1.0,1743988613.2157671,1743988675.860458
49.0,662.0,49.27199697494507,51.74715614318848,181,-1.0,1743988613.3163016,1743988714.335455
75.0,261.0,49.169652462005615,23.87848448753357,182,-1.0,1743988613.4167373,1743988686.4648743
43.0,247.0,49.06780409812927,23.035285234451294,183,-1.0,1743988613.5170293,1743988685.6201189
64.0,370.0,48.96690893173218,31.397783517837524,184,-1.0,1743988613.6176157,1743988693.9823084
54.0,212.0,48.869303464889526,20.201075315475464,185,-1.0,1743988613.7180052,1743988682.7883842
46.0,272.0,48.767136573791504,25.304837703704834,186,-1.0,1743988613.8184412,1743988687.8904154
890.0,262.0,56.64867854118347,18.901557683944702,187,-1.0,1743988613.9189394,1743988689.4691758
673.0,461.0,56.54918932914734,32.52111887931824,188,-1.0,1743988614.0193653,1743988703.0896735
1021.0,482.0,56.44483661651611,34.531529664993286,189,-1.0,1743988614.1223228,1743988705.0986893
812.0,850.0,56.34340214729309,63.702680349349976,190,-1.0,1743988614.2227006,1743988734.2687833
897.0,376.0,56.24583172798157,26.630621433258057,191,-1.0,1743988614.3231711,1743988697.1996245
691.0,650.0,56.144540786743164,47.60681390762329,192,-1.0,1743988614.423556,1743988718.174911
781.0,727.0,57.821749210357666,54.263583183288574,193,-1.0,1743988614.5240476,1743988726.6093802
644.0,881.0,57.721713066101074,66.32765007019043,194,-1.0,1743988614.6245785,1743988738.6739419
633.0,45.0,57.62020659446716,2.9313788414001465,195,-1.0,1743988614.7251303,1743988675.276716
586.0,657.0,57.51937413215637,48.550199031829834,196,-1.0,1743988614.8254561,1743988720.8950295
729.0,440.0,57.42081904411316,30.9608314037323,197,-1.0,1743988614.925926,1743988703.3075767
747.0,689.0,57.321654319763184,51.30966877937317,198,-1.0,1743988615.0264804,1743988723.6578035
799.0,359.0,57.217002868652344,25.803111791610718,199,-1.0,1743988615.1306627,1743988698.1507776
631.0,568.0,57.117706298828125,45.832788705825806,200,-1.0,1743988615.229511,1743988718.1800065
1862.0,391.0,63.40007472038269,28.466390132904053,201,-1.0,1743988615.3300488,1743988707.196514
1798.0,353.0,63.525248765945435,24.914828062057495,202,-1.0,1743988615.4303746,1743988703.8704515
409.0,375.0,64.2529981136322,27.08465576171875,203,-1.0,1743988615.5309372,1743988706.8685913
1765.0,300.0,65.73854041099548,20.822930812835693,204,-1.0,1743988615.631285,1743988702.1927562
55.0,337.0,65.63672947883606,24.24362015724182,205,-1.0,1743988615.7318182,1743988705.612168
65.0,137.0,65.53920364379883,9.72211742401123,206,-1.0,1743988615.832129,1743988691.0934503
84.0,291.0,65.436856508255,20.254657983779907,207,-1.0,1743988615.9324963,1743988701.624011
86.0,760.0,65.33987426757812,57.78144288063049,208,-1.0,1743988616.033021,1743988739.1543381
531.0,315.0,65.23610186576843,21.999361038208008,209,-1.0,1743988616.136075,1743988703.3715382
613.0,420.0,65.87358498573303,30.310360193252563,210,-1.0,1743988616.234863,1743988712.4188085
670.0,279.0,65.77268171310425,21.599387884140015,211,-1.0,1743988616.3352623,1743988703.707332
288.0,459.0,68.77432656288147,33.612831830978394,212,-1.0,1743988616.4365401,1743988718.8236988
59.0,250.0,68.67337226867676,16.791748523712158,213,-1.0,1743988616.5368273,1743988702.0019484
46.0,84.0,68.5723295211792,5.512864828109741,214,-1.0,1743988616.6371148,1743988690.7223096
73.0,351.0,68.46348571777344,25.117168426513672,215,-1.0,1743988616.745134,1743988710.3257885
99.0,615.0,68.36689400672913,46.1585488319397,216,-1.0,1743988616.842144,1743988731.367587
990.0,104.0,70.51437973976135,6.977282762527466,217,-1.0,1743988616.9425578,1743988694.4342206
1503.0,123.0,72.58351874351501,9.166709899902344,218,-1.0,1743988617.043113,1743988698.7933419
395.0,122.0,74.22083401679993,8.40154480934143,219,-1.0,1743988617.1446886,1743988699.7670677
633.0,85.0,75.39571642875671,6.1492414474487305,220,-1.0,1743988617.24418,1743988698.789138
1055.0,136.0,80.93351936340332,10.446725130081177,221,-1.0,1743988617.3489866,1743988708.7292314
1056.0,131.0,81.4913980960846,10.132531642913818,222,-1.0,1743988617.4495184,1743988709.0734484
1328.0,184.0,81.38734245300293,15.63774299621582,223,-1.0,1743988617.5530882,1743988714.5781736
688.0,289.0,84.72404265403748,23.259562969207764,224,-1.0,1743988617.6511333,1743988725.6347392
737.0,132.0,84.61382532119751,10.349756479263306,225,-1.0,1743988617.7620819,1743988712.725664
686.0,166.0,85.37451028823853,12.977316856384277,226,-1.0,1743988617.8626285,1743988716.2144558
95.0,182.0,85.27363204956055,14.282129049301147,227,-1.0,1743988617.9630237,1743988717.518785
1642.0,2.0,85.44550967216492,0.07026433944702148,228,-1.0,1743988618.0634844,1743988703.5792587
1056.0,171.0,85.61706256866455,13.167710542678833,229,-1.0,1743988618.1640987,1743988716.948872
1848.0,137.0,85.52128338813782,10.54830265045166,230,-1.0,1743988618.2646575,1743988714.3342438
844.0,175.0,85.65857338905334,13.496370553970337,231,-1.0,1743988618.3650382,1743988717.5199823
334.0,120.0,85.557852268219,9.266140222549438,232,-1.0,1743988618.4654536,1743988713.2894464
504.0,1.0,85.45676875114441,0.00234222412109375,233,-1.0,1743988618.5659134,1743988704.0250247
67.0,743.0,85.3557345867157,57.28831768035889,234,-1.0,1743988618.6664832,1743988761.3105357
763.0,324.0,85.41425633430481,25.902653694152832,235,-1.0,1743988618.7669528,1743988730.083863
108.0,74.0,85.31341886520386,5.880819320678711,236,-1.0,1743988618.8673208,1743988710.0615592
46.0,282.0,85.61459159851074,22.597510814666748,237,-1.0,1743988618.9678798,1743988727.1799824
210.0,8.0,85.51146793365479,0.45949769020080566,238,-1.0,1743988619.0697532,1743988705.040719
425.0,302.0,85.41133570671082,24.074434518814087,239,-1.0,1743988619.1693826,1743988728.655153
91.0,303.0,86.1351387500763,24.04927635192871,240,-1.0,1743988619.2751787,1743988729.459594
41.0,674.0,86.03944754600525,52.05549669265747,241,-1.0,1743988619.3734217,1743988757.4683661
347.0,32.0,85.93379092216492,2.585505723953247,242,-1.0,1743988619.4777322,1743988707.997029
371.0,537.0,85.83652257919312,41.99337577819824,243,-1.0,1743988619.5754404,1743988747.4053392
50.0,294.0,85.73284983634949,23.374111890792847,244,-1.0,1743988619.675925,1743988728.782887
136.0,788.0,85.63448214530945,59.8304443359375,245,-1.0,1743988619.776296,1743988765.2412226
86.0,467.0,85.53572702407837,36.987353563308716,246,-1.0,1743988619.8767033,1743988742.399784
214.0,131.0,85.43209671974182,9.763038635253906,247,-1.0,1743988619.977151,1743988715.1722865
36.0,8.0,85.67306685447693,0.4679567813873291,248,-1.0,1743988620.077571,1743988706.2185948
47.0,198.0,85.57370638847351,15.546376705169678,249,-1.0,1743988620.1779923,1743988721.2980757
319.0,273.0,86.25072693824768,21.715453386306763,250,-1.0,1743988620.2795208,1743988728.2457013
844.0,444.0,86.15122890472412,35.12538194656372,251,-1.0,1743988620.3799365,1743988741.6565475
42.0,294.0,86.04951930046082,23.274635314941406,252,-1.0,1743988620.4811738,1743988729.8053286
52.0,416.0,85.95037817955017,33.041356563568115,253,-1.0,1743988620.581231,1743988739.572966
43.0,19.0,85.84803295135498,1.5277955532073975,254,-1.0,1743988620.681739,1743988708.0575678
133.0,29.0,86.33534026145935,2.157742738723755,255,-1.0,1743988620.7822502,1743988709.2753334
55.0,206.0,86.23366403579712,16.279416799545288,256,-1.0,1743988620.8826957,1743988723.3957767
55.0,621.0,86.13411378860474,48.14957094192505,257,-1.0,1743988620.983195,1743988755.2668798
45.0,505.0,86.02825593948364,39.49800491333008,258,-1.0,1743988621.0873613,1743988746.6136224
58.0,180.0,85.92889165878296,14.033953666687012,259,-1.0,1743988621.1879125,1743988721.150758
42.0,303.0,85.82648348808289,23.8566997051239,260,-1.0,1743988621.288391,1743988730.9715745
474.0,613.0,85.99772763252258,47.383328437805176,261,-1.0,1743988621.38887,1743988754.7699263
54.0,534.0,85.89677214622498,41.861215114593506,262,-1.0,1743988621.4893756,1743988749.247363
42.0,152.0,85.79750895500183,11.574615240097046,263,-1.0,1743988621.5898142,1743988718.9619384
66.0,405.0,85.69776821136475,31.76156449317932,264,-1.0,1743988621.6904728,1743988739.1498058
1025.0,191.0,85.59635496139526,14.720529079437256,265,-1.0,1743988621.7914174,1743988722.1083016
690.0,237.0,86.97211623191833,18.99186086654663,266,-1.0,1743988621.891877,1743988727.8558543
298.0,353.0,86.87133169174194,28.512962818145752,267,-1.0,1743988621.9922035,1743988737.3764982
839.0,341.0,87.10488176345825,30.148217916488647,268,-1.0,1743988622.092559,1743988739.345659
626.0,21.0,91.47661757469177,1.4965660572052002,269,-1.0,1743988622.196856,1743988715.17004
407.0,472.0,92.20175814628601,37.27766418457031,270,-1.0,1743988622.2950027,1743988751.7744253
927.0,700.0,92.10062956809998,53.10833430290222,271,-1.0,1743988622.3956547,1743988767.6046188
1119.0,64.0,92.00138664245605,5.306093692779541,272,-1.0,1743988622.4961426,1743988719.803623
663.0,427.0,92.11497664451599,34.014541149139404,273,-1.0,1743988622.5964563,1743988748.7259743
706.0,11.0,92.0129930973053,0.7915611267089844,274,-1.0,1743988622.698922,1743988715.5034764
1941.0,694.0,93.75182890892029,52.55037832260132,275,-1.0,1743988622.797822,1743988769.1000295
1782.0,794.0,94.76928353309631,59.56804537773132,276,-1.0,1743988622.9002936,1743988777.2376227
113.0,147.0,94.66966414451599,12.066636323928833,277,-1.0,1743988622.9990437,1743988729.7353444
239.0,222.0,94.56444311141968,17.928173780441284,278,-1.0,1743988623.104862,1743988735.597479
264.0,111.0,94.4749538898468,9.272109508514404,279,-1.0,1743988623.2054648,1743988726.9525282
387.0,382.0,94.37546157836914,30.27679705619812,280,-1.0,1743988623.306012,1743988747.9582708
101.0,75.0,94.27483320236206,6.528942108154297,281,-1.0,1743988623.4071133,1743988724.2108889
36.0,8.0,94.17196130752563,0.5017709732055664,282,-1.0,1743988623.5076723,1743988718.1814048
44.0,55.0,94.07091617584229,4.900320291519165,283,-1.0,1743988623.608218,1743988722.5794547
43.0,213.0,93.97118997573853,17.256171703338623,284,-1.0,1743988623.7087038,1743988734.9360657
