prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
232,292,0.20437335968017578,24.629963397979736,40,-1,1743994570.8917537,1743994595.726091
48,847,0.15792322158813477,72.72360324859619,41,-1,1743994571.394699,1743994644.2762258
56,25,0.18139362335205078,1.5592529773712158,42,-1,1743994571.8963854,1743994573.6370323
50,246,0.1299424171447754,21.619969367980957,43,-1,1743994572.3995335,1743994594.1494455
65,741,0.16016888618469238,59.75824046134949,44,-1,1743994572.9054346,1743994632.8238442
43,343,0.16327476501464844,28.54858946800232,45,-1,1743994573.4036386,1743994602.115503
51,139,0.18869519233703613,12.020777463912964,46,-1,1743994573.904641,1743994586.1141138
59,680,0.1317884922027588,55.72126030921936,47,-1,1743994574.4085436,1743994630.2615926
45,179,0.1390705108642578,16.692718505859375,48,-1,1743994574.9117234,1743994591.7435126
447,343,0.27124547958374023,28.695107460021973,49,-1,1743994575.4122875,1743994604.3786407
168,180,0.19448542594909668,17.0824613571167,50,-1,1743994575.9131992,1743994593.1901464
216,88,0.18782305717468262,8.509173393249512,51,-1,1743994576.4155438,1743994585.1125405
44,392,0.20678305625915527,33.2203643321991,52,-1,1743994576.9165645,1743994610.343712
43,78,0.1576247215270996,7.864652395248413,53,-1,1743994577.4184437,1743994585.440721
49,233,0.16189169883728027,20.846061944961548,54,-1,1743994577.9204514,1743994598.9284053
78,119,0.18367433547973633,12.56202244758606,55,-1,1743994578.4214456,1743994591.1671429
59,25,0.13715434074401855,4.123764514923096,56,-1,1743994578.9252048,1743994583.1861238
64,46,0.15407681465148926,5.79006290435791,57,-1,1743994579.4296873,1743994585.3738272
2410,93,1.435852289199829,9.530754804611206,58,-1,1743994579.9316883,1743994590.8982956
1958,33,1.6131858825683594,3.1410701274871826,59,-1,1743994580.4321532,1743994585.1864095
2699,406,1.6791191101074219,32.88648319244385,60,-1,1743994580.9330208,1743994615.4986231
410,114,1.0783348083496094,10.278093576431274,61,-1,1743994581.5374238,1743994592.8938525
207,217,0.675703763961792,17.72095799446106,62,-1,1743994581.9380958,1743994600.3347578
620,77,0.4220442771911621,7.14197039604187,63,-1,1743994582.4397748,1743994590.0037897
145,390,0.16993427276611328,31.53910756111145,64,-1,1743994582.9408236,1743994614.6498656
349,222,0.21575593948364258,17.746625185012817,65,-1,1743994583.4439907,1743994601.4063718
49,710,0.1271665096282959,61.92883634567261,66,-1,1743994583.9449856,1743994646.0009887
427,426,0.34412407875061035,34.10222315788269,67,-1,1743994584.4460104,1743994618.8923578
169,72,0.1625683307647705,6.701399564743042,68,-1,1743994584.9468977,1743994591.8108659
39,80,0.16737604141235352,7.689562797546387,69,-1,1743994585.3476186,1743994593.2045577
50,133,0.12348699569702148,11.304905652999878,70,-1,1743994585.848691,1743994597.277084
78,274,0.17225217819213867,22.312900066375732,71,-1,1743994586.349587,1743994608.8347394
2022,414,0.7942543029785156,32.693214654922485,72,-1,1743994586.8516016,1743994620.3390708
442,453,0.49591994285583496,35.40286993980408,73,-1,1743994587.3524268,1743994623.2512171
58,14,0.15825963020324707,1.825136661529541,74,-1,1743994587.856776,1743994589.8401725
1650,18,0.6897640228271484,1.6495733261108398,75,-1,1743994588.3575416,1743994590.696879
1116,22,0.6050271987915039,1.703172206878662,76,-1,1743994588.85873,1743994591.1669297
334,418,0.2748246192932129,31.819661140441895,77,-1,1743994589.3596315,1743994621.4541175
84,453,0.1409621238708496,34.49710965156555,78,-1,1743994589.860538,1743994624.49861
42,36,0.19555997848510742,3.0633764266967773,79,-1,1743994590.3619227,1743994593.6208594
375,313,0.28727078437805176,24.26953148841858,80,-1,1743994590.8648567,1743994615.4216592
139,46,0.1728839874267578,3.5527405738830566,81,-1,1743994591.3682792,1743994595.093904
443,136,0.26297545433044434,9.754204034805298,82,-1,1743994591.8798106,1743994601.8969903
399,189,0.24663019180297852,14.228221416473389,83,-1,1743994592.374289,1743994606.849141
594,534,0.31235575675964355,40.72437405586243,84,-1,1743994592.889469,1743994633.9261987
372,195,0.23282885551452637,14.539298295974731,85,-1,1743994593.3805876,1743994608.152715
36,9,0.1930382251739502,0.5486733913421631,86,-1,1743994593.8815072,1743994594.6232193
102,456,0.23471307754516602,35.324451208114624,87,-1,1743994594.3833246,1743994629.9424891
53,447,0.14668846130371094,34.71122860908508,88,-1,1743994594.8898294,1743994629.7477467
42,222,0.2155606746673584,17.18543767929077,89,-1,1743994595.3914146,1743994612.792413
108,375,0.19549894332885742,28.537323474884033,90,-1,1743994595.894353,1743994624.6271753
38,246,0.1591956615447998,19.229048252105713,91,-1,1743994596.3953595,1743994615.7836037
55,361,0.13285231590270996,27.600643157958984,92,-1,1743994596.8964515,1743994624.629947
413,477,0.33632683753967285,40.468310594558716,93,-1,1743994597.3990395,1743994638.2036772
56,310,0.1823573112487793,23.688627004623413,94,-1,1743994597.9007275,1743994621.7717123
47,237,0.14074373245239258,18.658894300460815,95,-1,1743994598.4020102,1743994617.2016485
66,40,0.17476248741149902,2.817822217941284,96,-1,1743994598.9042704,1743994601.8968554
38,270,0.1268312931060791,21.07151460647583,97,-1,1743994599.4070847,1743994620.6054308
697,364,0.3618044853210449,28.856704235076904,98,-1,1743994599.9080403,1743994629.1265492
42,266,0.14135026931762695,20.585252285003662,99,-1,1743994600.4089396,1743994621.1355422
56,348,0.1708230972290039,27.766817569732666,100,-1,1743994600.9126306,1743994628.8502715
69,173,0.14301657676696777,14.026368618011475,101,-1,1743994601.4178534,1743994615.5872386
231,166,0.19450092315673828,13.474148035049438,102,-1,1743994601.9187732,1743994615.5874224
49,141,0.15570926666259766,11.67301082611084,103,-1,1743994602.4237716,1743994614.2524917
612,335,0.3485128879547119,26.66866111755371,104,-1,1743994602.9241486,1743994629.9413226
142,167,0.14519619941711426,13.358924627304077,105,-1,1743994603.4253736,1743994616.9294946
46,269,0.1942148208618164,20.81270956993103,106,-1,1743994603.9265018,1743994624.9334261
743,313,0.4112386703491211,24.906267166137695,107,-1,1743994604.4287956,1743994629.7463017
282,362,0.2083277702331543,28.202171325683594,108,-1,1743994604.9294913,1743994633.3399906
608,371,0.34316492080688477,31.7208833694458,109,-1,1743994605.4313068,1743994637.4953551
346,408,0.2049727439880371,36.75386452674866,110,-1,1743994605.9361777,1743994642.8950152
522,284,0.31922006607055664,22.427494287490845,111,-1,1743994606.4475646,1743994629.1942792
41,712,0.152724027633667,61.68972325325012,112,-1,1743994606.8498294,1743994668.692277
438,284,0.24971342086791992,22.269418001174927,113,-1,1743994607.3509095,1743994629.8700411
65,178,0.15648508071899414,13.44490361213684,114,-1,1743994607.8541286,1743994621.4555175
44,94,0.14368700981140137,7.472803354263306,115,-1,1743994608.3539164,1743994615.970407
60,516,0.14131999015808105,48.17998480796814,116,-1,1743994608.8546772,1743994657.1759822
818,294,0.4262681007385254,22.793502807617188,117,-1,1743994609.3585057,1743994632.5782769
55,234,0.15207362174987793,18.581947565078735,118,-1,1743994609.8602793,1743994628.5943007
281,295,0.20424699783325195,22.71096444129944,119,-1,1743994610.361543,1743994633.2767546
336,152,0.2645425796508789,11.485114336013794,120,-1,1743994610.867263,1743994622.6169202
231,185,0.2500929832458496,13.77159070968628,121,-1,1743994611.369438,1743994625.3911219
552,108,0.36833953857421875,8.04144287109375,122,-1,1743994611.928841,1743994620.3386235
301,225,0.23172378540039062,17.61098623275757,123,-1,1743994612.41913,1743994630.26184
254,97,0.2121574878692627,7.135256290435791,124,-1,1743994612.9249334,1743994620.2723475
282,137,0.21097421646118164,9.961625337600708,125,-1,1743994613.4214694,1743994623.5940692
361,574,0.2594132423400879,51.36280107498169,126,-1,1743994613.9223802,1743994665.5445945
110,279,0.21422362327575684,26.340221405029297,127,-1,1743994614.4275758,1743994640.982021
84,96,0.15171289443969727,6.705360651016235,128,-1,1743994614.929019,1743994621.7860928
56,248,0.13861799240112305,20.549241542816162,129,-1,1743994615.4375668,1743994636.1254265
44,98,0.17743802070617676,7.075853586196899,130,-1,1743994615.9393413,1743994623.1926332
39,26,0.155259370803833,1.977226972579956,131,-1,1743994616.4422152,1743994618.574702
473,112,0.25750303268432617,8.062287330627441,132,-1,1743994616.941918,1743994625.2617085
50,541,0.18108415603637695,48.8035249710083,133,-1,1743994617.443312,1743994666.427921
369,96,0.261838436126709,6.7225565910339355,134,-1,1743994617.9537344,1743994624.9381297
58,437,0.1520397663116455,42.05305194854736,135,-1,1743994618.349598,1743994660.55469
49,225,0.1253645420074463,22.409961938858032,136,-1,1743994618.850507,1743994641.3858337
51,481,0.16768956184387207,44.77533721923828,137,-1,1743994619.3516178,1743994664.2946448
85,240,0.15038442611694336,23.672932147979736,138,-1,1743994619.8534002,1743994643.676717
41,175,0.1189422607421875,13.45362138748169,139,-1,1743994620.3544207,1743994633.9269843
48,176,0.14725494384765625,17.59506869316101,140,-1,1743994620.8567674,1743994638.5990913
43,15,0.1651599407196045,1.2166028022766113,141,-1,1743994621.3578615,1743994622.7396245
806,221,0.37051868438720703,22.262912034988403,142,-1,1743994621.8600433,1743994644.4934742
182,484,0.25148558616638184,44.50350308418274,143,-1,1743994622.3643064,1743994667.1192956
43,304,0.1382145881652832,30.41160297393799,144,-1,1743994622.864451,1743994653.4142687
42,553,0.15480375289916992,48.7169086933136,145,-1,1743994623.3659177,1743994672.2376304
498,181,0.3011453151702881,19.338972091674805,146,-1,1743994623.8673122,1743994643.5074298
44,342,0.11802911758422852,35.34775710105896,147,-1,1743994624.3693984,1743994659.8351848
415,533,0.24660706520080566,47.17603635787964,148,-1,1743994624.8797314,1743994672.302375
619,274,0.3370375633239746,28.049041032791138,149,-1,1743994625.3851426,1743994653.7712214
441,605,0.29038166999816895,51.161792516708374,150,-1,1743994625.8813407,1743994677.3335152
233,441,0.19186639785766602,41.050713777542114,151,-1,1743994626.3825028,1743994667.6250832
761,478,0.38948702812194824,43.086527585983276,152,-1,1743994626.884229,1743994670.3602438
2019,436,0.8023722171783447,39.87130641937256,153,-1,1743994627.389473,1743994668.0631516
43,93,0.38695478439331055,10.975302457809448,154,-1,1743994627.891035,1743994639.2532926
134,841,0.19333863258361816,62.784640073776245,155,-1,1743994628.3974855,1743994691.3754644
53,24,0.16118097305297852,1.6539840698242188,156,-1,1743994628.9033515,1743994630.718517
185,106,0.15636992454528809,12.81714129447937,157,-1,1743994629.4045193,1743994642.3780308
395,399,0.2860279083251953,37.24037837982178,158,-1,1743994629.9075923,1743994667.4339988
41,398,0.1749565601348877,37.15950417518616,159,-1,1743994630.4136548,1743994667.7481158
65,113,0.12653517723083496,13.452599048614502,160,-1,1743994630.9147143,1743994644.4938486
108,930,0.1753225326538086,66.6838390827179,161,-1,1743994631.4168696,1743994698.2760315
374,259,0.20096445083618164,28.23339009284973,162,-1,1743994631.9175334,1743994660.3518882
44,226,0.15081119537353516,25.648868799209595,163,-1,1743994632.4211826,1743994658.2208629
49,141,0.16212105751037598,17.717382431030273,164,-1,1743994632.9240878,1743994650.8035913
89,223,0.17998147010803223,25.91586208343506,165,-1,1743994633.4253137,1743994659.5211577
5226,210,2.1959996223449707,22.86927366256714,166,-1,1743994633.9274898,1743994658.9927633
238,123,1.6963684558868408,14.678711414337158,167,-1,1743994634.4286647,1743994650.803745
1133,301,1.8631107807159424,28.37546968460083,168,-1,1743994634.9297802,1743994665.1683607
421,7,1.3641674518585205,2.6967344284057617,169,-1,1743994635.4306455,1743994639.4915476
5684,180,2.6586813926696777,16.797978162765503,170,-1,1743994635.9316938,1743994655.3883536
222,622,2.1551835536956787,45.706032276153564,171,-1,1743994636.4326293,1743994684.2938454
46,411,1.6516053676605225,33.59666180610657,172,-1,1743994636.933675,1743994672.1819425
146,18,1.159099817276001,2.648391008377075,173,-1,1743994637.4347162,1743994641.2422073
45,275,0.658745527267456,25.129204034805298,174,-1,1743994637.9358156,1743994663.7237656
1833,356,0.803703784942627,29.64023184776306,175,-1,1743994638.4365473,1743994668.8804832
302,758,0.4729924201965332,52.285664319992065,176,-1,1743994638.9377265,1743994691.6963835
1153,416,0.47954297065734863,32.80569314956665,177,-1,1743994639.438839,1743994672.7240753
979,586,0.43167591094970703,42.307862758636475,178,-1,1743994639.9403594,1743994682.6798983
57,214,0.16682219505310059,19.817424058914185,179,-1,1743994640.4435995,1743994660.427846
112,149,0.21980690956115723,13.236770153045654,180,-1,1743994640.94696,1743994654.4035375
49,662,0.19978976249694824,46.016995906829834,181,-1,1743994641.351314,1743994687.5681002
75,261,0.27724790573120117,22.40321683883667,182,-1,1743994641.8596423,1743994664.5401073
43,247,0.1931133270263672,21.556076049804688,183,-1,1743994642.4130654,1743994664.162255
64,370,0.21924161911010742,29.108195066452026,184,-1,1743994642.9151156,1743994672.2425525
54,212,0.18343710899353027,19.170591831207275,185,-1,1743994643.4164023,1743994662.7704313
46,272,0.13469743728637695,22.878752946853638,186,-1,1743994643.9184012,1743994666.9318519
890,262,0.4256124496459961,21.89499545097351,187,-1,1743994644.4206812,1743994666.7412891
673,459,0.357816219329834,33.6584529876709,188,-1,1743994644.9259472,1743994678.9422164
1021,473,0.4882638454437256,34.0054886341095,189,-1,1743994645.4235895,1743994679.9173422
812,850,0.4150075912475586,53.670777559280396,190,-1,1743994645.927149,1743994700.0129344
897,376,0.49274659156799316,29.63433313369751,191,-1,1743994646.428294,1743994676.5553741
691,646,0.35982704162597656,47.29049038887024,192,-1,1743994646.9294314,1743994694.579749
781,727,8.622421264648438,43.30085849761963,193,-1,1743994647.430461,1743994699.3537412
644,881,8.790951013565063,50.323355197906494,194,-1,1743994647.9320614,1743994707.046368
633,45,8.286138534545898,3.8990261554718018,195,-1,1743994648.433168,1743994660.6183329
586,657,7.7778639793396,39.065701484680176,196,-1,1743994648.9378169,1743994695.7813826
729,440,7.277958631515503,27.52364444732666,197,-1,1743994649.4393926,1743994684.2409956
747,689,7.087737083435059,40.47470569610596,198,-1,1743994649.9405284,1743994697.5029712
799,359,7.066816568374634,23.492821216583252,199,-1,1743994650.4416595,1743994681.0012975
631,568,8.446036577224731,33.04257106781006,200,-1,1743994650.9426477,1743994692.4312556
