prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
697,364,5.638833284378052,29.98721194267273,98,-1,1743990155.847125,1743990191.4731705
42,266,5.341357469558716,22.29912567138672,99,-1,1743990156.1484616,1743990183.788945
56,348,5.03973913192749,28.557855129241943,100,-1,1743990156.4494748,1743990190.0470695
69,173,4.635765552520752,13.482481479644775,101,-1,1743990156.8508224,1743990174.9690697
231,154,4.335555791854858,12.186708688735962,102,-1,1743990157.151978,1743990173.674243
49,141,4.026204347610474,11.291661262512207,103,-1,1743990157.4646182,1743990172.782484
612,335,4.211615085601807,27.60495948791504,104,-1,1743990157.7698083,1743990189.586383
142,167,4.555497407913208,13.331909656524658,105,-1,1743990158.1773055,1743990176.064713
46,269,4.253516674041748,22.553842544555664,106,-1,1743990158.478797,1743990185.2861567
743,313,3.945833206176758,25.984912157058716,107,-1,1743990158.787428,1743990188.7181735
282,362,3.546705722808838,29.884727239608765,108,-1,1743990159.187462,1743990192.6188953
608,371,3.244211196899414,30.5949068069458,109,-1,1743990159.4894896,1743990193.328608
346,408,3.2240219116210938,33.181641578674316,110,-1,1743990159.7904186,1743990196.1960824
522,284,3.1825428009033203,23.84866690635681,111,-1,1743990160.1915965,1743990187.2228065
41,712,2.881258964538574,55.18498516082764,112,-1,1743990160.4922802,1743990218.5585246
438,284,2.9754958152770996,26.14290142059326,113,-1,1743990160.793084,1743990189.9114814
65,178,2.6759207248687744,18.003373861312866,114,-1,1743990161.0936892,1743990181.772984
44,94,2.2754530906677246,10.573668479919434,115,-1,1743990161.4946296,1743990174.3437514
60,516,1.9723265171051025,45.03071641921997,116,-1,1743990161.7968056,1743990208.7998488
818,294,8.12207555770874,24.3233003616333,117,-1,1743990162.0979393,1743990194.5433154
55,255,7.7222840785980225,21.25138235092163,118,-1,1743990162.4997392,1743990191.4734058
281,301,7.420056343078613,24.783463716506958,119,-1,1743990162.8004398,1743990195.0039601
336,152,7.1171863079071045,12.655943155288696,120,-1,1743990163.10142,1743990182.8745494
231,186,6.717247009277344,16.073726654052734,121,-1,1743990163.502312,1743990186.2932858
552,108,6.41434645652771,8.95272183418274,122,-1,1743990163.8032558,1743990179.1703243
301,225,6.116770505905151,19.103550910949707,123,-1,1743990164.1041708,1743990189.3244925
254,98,5.712856769561768,8.733894348144531,124,-1,1743990164.5052583,1743990178.9520094
282,137,5.401981353759766,13.217759370803833,125,-1,1743990164.8171167,1743990183.4368575
361,574,6.705673694610596,46.41123723983765,126,-1,1743990165.1129684,1743990218.2298796
110,272,6.305764675140381,24.78935194015503,127,-1,1743990165.5138662,1743990196.6089833
84,96,6.005890846252441,10.7074875831604,128,-1,1743990165.8146465,1743990182.5280252
56,248,6.232689142227173,23.31339383125305,129,-1,1743990166.1160371,1743990195.6621203
44,86,5.829751014709473,10.328641176223755,130,-1,1743990166.5182438,1743990182.6766362
39,26,5.527912139892578,5.476210355758667,131,-1,1743990166.8191273,1743990177.8232503
473,112,8.688430070877075,9.875911235809326,132,-1,1743990167.124418,1743990185.6887596
50,541,8.383084774017334,41.78732943534851,133,-1,1743990167.4272282,1743990217.5976427
369,96,7.978945016860962,8.683480501174927,134,-1,1743990167.828076,1743990184.4905016
58,437,7.6851136684417725,34.637073040008545,135,-1,1743990168.1289744,1743990210.4511614
49,225,7.377052545547485,18.734991550445557,136,-1,1743990168.431539,1743990194.5435832
51,481,6.978657960891724,37.69047999382019,137,-1,1743990168.8329623,1743990213.5021005
85,240,6.676025390625,19.727614402770996,138,-1,1743990169.134759,1743990195.5383992
41,175,6.377636194229126,14.725603103637695,139,-1,1743990169.4356883,1743990190.538928
48,176,5.973132610321045,14.808542251586914,140,-1,1743990169.8392532,1743990190.6209283
43,15,5.667519807815552,1.2022144794464111,141,-1,1743990170.1402903,1743990177.0100248
806,221,6.695443868637085,18.066582202911377,142,-1,1743990170.4413874,1743990195.203414
182,484,6.299821376800537,37.5884804725647,143,-1,1743990170.8497746,1743990214.7380767
43,53,6.002435207366943,4.614943027496338,144,-1,1743990171.1464608,1743990181.763839
42,553,5.695371389389038,42.34641361236572,145,-1,1743990171.4520314,1743990219.4938169
498,181,5.293497562408447,15.09497594833374,146,-1,1743990171.853081,1743990192.2415547
44,342,4.992779016494751,27.1527259349823,147,-1,1743990172.1554246,1743990204.3009298
415,533,5.01836633682251,41.48528218269348,148,-1,1743990172.4561243,1743990218.9597733
619,274,7.07782244682312,21.532230138778687,149,-1,1743990172.7631936,1743990201.3732464
441,605,6.677540063858032,45.300089597702026,150,-1,1743990173.1639595,1743990225.1415894
233,441,6.370303153991699,33.92077374458313,151,-1,1743990173.4699883,1743990213.7610655
761,447,6.066930294036865,35.71411204338074,152,-1,1743990173.7753067,1743990215.5563495
2019,495,10.165044069290161,36.47648882865906,153,-1,1743990174.178107,1743990220.8196404
43,93,9.857252359390259,7.117589712142944,154,-1,1743990174.4849737,1743990191.459816
134,887,9.560292720794678,64.98442268371582,155,-1,1743990174.7823856,1743990249.3271012
53,31,9.158392429351807,2.6193878650665283,156,-1,1743990175.185213,1743990186.9629936
185,106,8.858280658721924,8.278898239135742,157,-1,1743990175.485798,1743990192.6229773
395,399,8.877833604812622,30.361961603164673,158,-1,1743990175.7892504,1743990215.0290458
41,398,8.479167461395264,30.308485746383667,159,-1,1743990176.189916,1743990214.9775693
65,113,8.172849178314209,9.374454021453857,160,-1,1743990176.4946997,1743990194.042003
108,930,7.865252494812012,69.7192280292511,161,-1,1743990176.8033633,1743990254.3878443
374,273,9.263290405273438,20.448017358779907,162,-1,1743990177.1016948,1743990206.8130028
44,216,8.863861083984375,15.923931360244751,163,-1,1743990177.502675,1743990202.2904677
49,141,8.560077667236328,10.723526000976562,164,-1,1743990177.8057115,1743990197.0893154
89,223,8.726277351379395,16.677860498428345,165,-1,1743990178.1045558,1743990203.508694
5226,210,11.742686033248901,15.707854986190796,166,-1,1743990178.508407,1743990205.9589484
238,123,11.985591411590576,9.589890003204346,167,-1,1743990178.8097198,1743990200.3852015
1133,301,13.283440351486206,22.160257816314697,168,-1,1743990179.1103635,1743990214.5540621
421,7,13.237537622451782,0.434647798538208,169,-1,1743990179.5124476,1743990193.1846333
5684,180,16.048062562942505,13.412315368652344,170,-1,1743990179.8133254,1743990209.2737033
222,630,16.342142581939697,45.02933168411255,171,-1,1743990180.122344,1743990241.4938185
46,411,15.940059661865234,29.444854259490967,172,-1,1743990180.5234172,1743990225.9083316
146,18,15.636984586715698,1.3506054878234863,173,-1,1743990180.8269894,1743990197.8145797
45,275,15.337267875671387,19.981187105178833,174,-1,1743990181.1256764,1743990216.4441319
1833,356,15.45978569984436,25.579425811767578,175,-1,1743990181.426606,1743990222.4658177
302,758,15.575535535812378,54.930524826049805,176,-1,1743990181.832477,1743990252.3385377
1153,416,15.680667877197266,29.488640785217285,177,-1,1743990182.1333454,1743990227.3026543
979,586,15.90111780166626,45.22947645187378,178,-1,1743990182.435411,1743990243.5660055
57,214,15.499722957611084,18.618260145187378,179,-1,1743990182.8377285,1743990216.9557118
112,149,15.197682619094849,14.36719036102295,180,-1,1743990183.1383803,1743990212.7032535
49,646,14.89800238609314,49.89815807342529,181,-1,1743990183.438984,1743990248.2351446
75,261,18.5922532081604,18.661272048950195,182,-1,1743990184.084876,1743990221.3384016
43,247,18.509085178375244,17.5772442817688,183,-1,1743990184.1685088,1743990220.2548385
64,370,18.20994520187378,26.15747380256653,184,-1,1743990184.469403,1743990228.8368223
54,212,18.138752698898315,15.01257872581482,185,-1,1743990184.7705421,1743990217.9218736
46,272,17.73659658432007,19.354906797409058,186,-1,1743990185.1731546,1743990222.2646582
890,262,17.433117151260376,18.624722003936768,187,-1,1743990185.475697,1743990221.5335364
673,444,19.076863527297974,31.30340075492859,188,-1,1743990185.7764196,1743990236.1566844
1021,482,20.037315368652344,33.61529564857483,189,-1,1743990186.1776168,1743990239.8302283
812,850,19.730982065200806,61.40851879119873,190,-1,1743990186.4853966,1743990267.6248977
897,376,19.43052363395691,26.148521184921265,191,-1,1743990186.786754,1743990232.365799
691,630,19.027315139770508,45.42683744430542,192,-1,1743990187.1880825,1743990251.6422353
781,727,18.72139883041382,53.475989818573,193,-1,1743990187.4945126,1743990259.6919014
644,881,18.421658992767334,64.71029138565063,194,-1,1743990187.7951603,1743990270.9271111
633,45,21.41605854034424,2.9412472248077393,195,-1,1743990188.096064,1743990212.45337
586,657,21.014029264450073,48.29088068008423,196,-1,1743990188.4971552,1743990257.8020654
729,440,20.712719440460205,30.33007025718689,197,-1,1743990188.7979763,1743990239.8407662
747,689,20.41124987602234,50.4447500705719,198,-1,1743990189.0989807,1743990259.9549809
799,359,20.011549472808838,24.512396574020386,199,-1,1743990189.500097,1743990234.0240433
631,568,19.707995653152466,40.630168437957764,200,-1,1743990189.8006327,1743990250.1387968
1862,391,24.611173152923584,27.718710899353027,201,-1,1743990190.1043048,1743990242.434189
1798,336,24.66545557975769,22.821021556854248,202,-1,1743990190.5054023,1743990237.9918797
409,375,24.871398448944092,26.538913249969482,203,-1,1743990190.8077111,1743990242.2180235
1765,300,27.644959449768066,20.510519981384277,204,-1,1743990191.1115491,1743990239.2670288
55,337,27.246206521987915,24.21685528755188,205,-1,1743990191.5123498,1743990242.975412
65,137,26.942609310150146,9.433994770050049,206,-1,1743990191.81438,1743990228.1909842
84,291,26.642199277877808,19.928149461746216,207,-1,1743990192.1154046,1743990238.6857536
86,760,26.58728837966919,54.106794595718384,208,-1,1743990192.5165997,1743990273.2106826
531,315,26.2828369140625,22.19998025894165,209,-1,1743990192.8205981,1743990241.3034158
613,420,27.94664740562439,30.355833768844604,210,-1,1743990193.119131,1743990251.4216125
670,279,27.542396068572998,19.539262056350708,211,-1,1743990193.520478,1743990240.6021364
288,459,27.237470149993896,34.00404238700867,212,-1,1743990193.8259323,1743990255.067445
59,250,26.943092823028564,16.865342617034912,213,-1,1743990194.1232119,1743990237.9316475
46,84,26.540835857391357,5.669219732284546,214,-1,1743990194.5244815,1743990226.7345374
73,351,26.239132404327393,25.10355520248413,215,-1,1743990194.825244,1743990246.1679316
99,635,25.938666105270386,46.1190345287323,216,-1,1743990195.1261747,1743990267.1838753
990,104,26.235878944396973,6.972484350204468,217,-1,1743990195.427027,1743990228.6353905
1503,123,26.785667657852173,8.121488094329834,218,-1,1743990195.828418,1743990230.735574
395,122,26.480509757995605,8.807406663894653,219,-1,1743990196.1330824,1743990231.420999
633,85,26.18258261680603,9.501196146011353,220,-1,1743990196.431973,1743990232.115752
1055,136,31.934577703475952,9.611654996871948,221,-1,1743990196.8333528,1743990238.3795857
1056,131,33.767542362213135,9.148126602172852,222,-1,1743990197.1343107,1743990240.04998
1328,184,35.06427311897278,14.072777032852173,223,-1,1743990197.4352524,1743990246.5723028
688,289,36.35641407966614,25.371690273284912,224,-1,1743990197.836413,1743990259.5645177
737,132,40.106916427612305,10.29572582244873,225,-1,1743990198.1373374,1743990248.5399802
686,166,39.80678653717041,12.981974124908447,226,-1,1743990198.4382446,1743990251.2270055
95,182,39.40314793586731,14.43221116065979,227,-1,1743990198.8406086,1743990252.675968
1642,2,40.28462886810303,0.07190394401550293,228,-1,1743990199.1416879,1743990239.4982207
1056,171,39.96161913871765,13.717952966690063,229,-1,1743990199.4651577,1743990253.14473
1848,137,39.874765157699585,10.838768720626831,230,-1,1743990199.7651098,1743990250.478644
844,175,40.04039645195007,13.816190242767334,231,-1,1743990200.1662428,1743990254.0228298
334,120,39.73680090904236,9.338215351104736,232,-1,1743990200.4670162,1743990249.5420327
504,1,39.42944884300232,0.0018243789672851562,233,-1,1743990200.7759948,1743990240.2072682
67,743,39.028112173080444,49.10823631286621,234,-1,1743990201.1762896,1743990289.3126385
763,324,38.73138117790222,24.65287494659424,235,-1,1743990201.4747844,1743990264.8590407
108,74,38.42759656906128,5.76727294921875,236,-1,1743990201.7756007,1743990245.9704707
46,282,38.028019428253174,21.928572416305542,237,-1,1743990202.1768656,1743990262.133458
210,8,37.834681272506714,0.6428265571594238,238,-1,1743990202.4778552,1743990240.9553633
425,302,37.53412127494812,23.124819040298462,239,-1,1743990202.7787235,1743990263.437664
91,303,37.13066840171814,23.18854308128357,240,-1,1743990203.1827018,1743990263.5019135
41,731,36.83021521568298,48.371070861816406,241,-1,1743990203.4836838,1743990288.6849701
347,32,36.52975630760193,2.727220058441162,242,-1,1743990203.7846315,1743990243.041608
371,610,36.13355755805969,41.82157826423645,243,-1,1743990204.1857617,1743990282.1408978
50,294,35.83160376548767,22.593230485916138,244,-1,1743990204.4884696,1743990262.913304
136,788,35.53045201301575,51.35143494606018,245,-1,1743990204.7893548,1743990291.6712422
86,467,35.63516163825989,33.245720624923706,246,-1,1743990205.1913943,1743990274.0722768
214,131,35.33025932312012,9.929155826568604,247,-1,1743990205.4955444,1743990250.7549598
36,8,35.02993702888489,0.4656107425689697,248,-1,1743990205.7954097,1743990241.290958
47,198,34.72836661338806,15.791784524917603,249,-1,1743990206.0964987,1743990256.6166503
319,273,34.32611799240112,21.042238235473633,250,-1,1743990206.4982913,1743990261.8666475
844,444,35.00566124916077,31.524964570999146,251,-1,1743990206.804097,1743990273.334723
42,294,34.70551824569702,22.138341426849365,252,-1,1743990207.103776,1743990263.9476357
52,416,34.30191969871521,29.80255436897278,253,-1,1743990207.5055087,1743990271.6099832
43,19,34.00227093696594,1.4900543689727783,254,-1,1743990207.806536,1743990243.2988615
133,29,33.69941329956055,2.2478067874908447,255,-1,1743990208.1089408,1743990244.0561612
55,206,33.29171633720398,16.339458227157593,256,-1,1743990208.516165,1743990258.1473398
55,707,32.99581861495972,46.45412993431091,257,-1,1743990208.8106775,1743990288.2606263
45,505,32.69392395019531,35.24480319023132,258,-1,1743990209.1114593,1743990277.0501864
58,180,32.292953968048096,14.333819150924683,259,-1,1743990209.5129442,1743990256.1397176
42,303,31.993422508239746,22.723053455352783,260,-1,1743990209.8135273,1743990264.5300035
474,584,32.22887825965881,39.62792634963989,261,-1,1743990210.1214182,1743990281.978223
54,534,32.10204887390137,36.73565483093262,262,-1,1743990210.5226102,1743990279.3603144
42,152,31.799184322357178,11.632055759429932,263,-1,1743990210.823513,1743990254.2547534
66,405,31.498594522476196,28.86099648475647,264,-1,1743990211.1246014,1743990271.4841926
1025,191,31.098117113113403,14.871824979782104,265,-1,1743990211.5255895,1743990257.4955318
690,237,30.797620058059692,18.186822652816772,266,-1,1743990211.8265753,1743990260.8110182
298,353,31.036895990371704,25.51552152633667,267,-1,1743990212.1274693,1743990268.679887
839,341,31.284870147705078,26.219889879226685,268,-1,1743990212.428462,1743990269.9332223
626,21,30.876063585281372,5.147932052612305,269,-1,1743990212.8368037,1743990248.8607996
407,469,35.84835243225098,31.583059072494507,270,-1,1743990213.1365786,1743990280.5679908
927,608,36.027782678604126,38.95376968383789,271,-1,1743990213.4377477,1743990288.4193
1119,64,36.43793487548828,5.396716594696045,272,-1,1743990213.8388824,1743990255.6735342
663,427,35.88655996322632,28.798027276992798,273,-1,1743990214.7339272,1743990279.4185145
706,11,35.7947473526001,0.6627440452575684,274,-1,1743990214.8265457,1743990251.2840374
1941,694,36.64137315750122,42.82147717475891,275,-1,1743990214.9238555,1743990294.386706
1782,794,36.74626684188843,47.7426176071167,276,-1,1743990215.127039,1743990299.6159236
113,147,36.44302487373352,11.105817079544067,277,-1,1743990215.429339,1743990262.9781814
239,222,36.04286003112793,16.061362743377686,278,-1,1743990215.829965,1743990267.9341881
264,111,36.40579915046692,8.606630563735962,279,-1,1743990216.1319256,1743990261.1443555
387,382,36.370766162872314,25.46275043487549,280,-1,1743990216.4333022,1743990278.2668188
101,75,36.57197332382202,5.955278396606445,281,-1,1743990216.8371098,1743990259.3643618
36,8,36.2721164226532,0.4857289791107178,282,-1,1743990217.1374242,1743990253.89527
44,55,35.97246265411377,4.597635507583618,283,-1,1743990217.4385407,1743990258.0086393
43,213,35.57104539871216,14.834426403045654,284,-1,1743990217.8404994,1743990268.2459714
42,89,35.266666412353516,6.865652799606323,285,-1,1743990218.1433275,1743990260.275647
47,219,34.964248180389404,15.21156120300293,286,-1,1743990218.4443576,1743990268.6201673
283,205,34.56494879722595,14.331321477890015,287,-1,1743990218.8471599,1743990267.7434304
60,792,34.25628209114075,46.96330165863037,288,-1,1743990219.154262,1743990300.373846
101,463,33.95580196380615,29.703465461730957,289,-1,1743990219.4568095,1743990283.1160774
717,168,34.707481145858765,11.61966061592102,290,-1,1743990219.8580444,1743990266.1851861
419,375,34.41346454620361,24.35782790184021,291,-1,1743990220.1606057,1743990278.9318984
250,227,34.11068391799927,15.29574203491211,292,-1,1743990220.461719,1743990269.8681452
248,372,33.805423736572266,24.176347494125366,293,-1,1743990220.7680926,1743990278.7498643
453,380,34.029786825180054,24.604772329330444,294,-1,1743990221.1648812,1743990279.7994409
309,168,34.52181529998779,11.193845748901367,295,-1,1743990221.468553,1743990267.1842144
42,88,34.21980285644531,6.136390924453735,296,-1,1743990221.7696714,1743990262.1258655
72,235,33.82031869888306,15.554789543151855,297,-1,1743990222.1709802,1743990271.546089
43,298,33.518707275390625,19.48041272163391,298,-1,1743990222.4721184,1743990275.4712386
47,821,33.21652960777283,47.48760414123535,299,-1,1743990222.7733786,1743990303.4775126
130,632,32.815205097198486,38.343889236450195,300,-1,1743990223.1763372,1743990294.335432
