prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
59,680,0.14499688148498535,67.53074431419373,47,-1,1743994379.0857306,1743994446.761472
45,179,0.13983869552612305,17.905145168304443,48,-1,1743994379.4937527,1743994397.5387368
447,343,0.2644929885864258,32.41736173629761,49,-1,1743994379.8897748,1743994412.5716298
168,180,0.16501998901367188,17.98841118812561,50,-1,1743994380.290567,1743994398.4439986
216,88,0.18632221221923828,9.481858015060425,51,-1,1743994380.6923015,1743994390.3604817
44,395,0.18584465980529785,37.859498500823975,52,-1,1743994381.092262,1743994419.1376057
43,78,0.1265394687652588,8.811779737472534,53,-1,1743994381.4938335,1743994390.4321527
49,233,0.1077566146850586,22.70304536819458,54,-1,1743994381.894766,1743994404.7055686
78,119,0.16365933418273926,13.610368013381958,55,-1,1743994382.295827,1743994396.0698543
59,25,0.16788578033447266,4.242674112319946,56,-1,1743994382.6968458,1743994387.107406
64,46,0.16704702377319336,5.909637689590454,57,-1,1743994383.0978868,1743994389.1745718
2410,93,1.438417673110962,10.625972032546997,58,-1,1743994383.5022223,1743994395.5666122
1958,33,1.709104299545288,3.2012763023376465,59,-1,1743994383.902974,1743994388.8133547
2699,406,1.9858887195587158,37.595561027526855,60,-1,1743994384.3036616,1743994423.8851116
410,114,1.5894355773925781,10.951184272766113,61,-1,1743994384.7044497,1743994397.2450695
207,217,1.1869077682495117,19.429221153259277,62,-1,1743994385.1054287,1743994405.7215579
620,67,0.9506361484527588,6.205388307571411,63,-1,1743994385.5062737,1743994392.6622984
145,390,0.5478122234344482,35.83687686920166,64,-1,1743994385.9069808,1743994422.29167
349,222,0.31160521507263184,19.81487226486206,65,-1,1743994386.3075688,1743994406.4340467
49,710,0.14337444305419922,70.00963997840881,66,-1,1743994386.7083316,1743994456.8613465
427,426,0.2602686882019043,39.91415977478027,67,-1,1743994387.1203442,1743994427.294773
169,72,0.3570117950439453,7.3895862102508545,68,-1,1743994387.5189135,1743994395.2655118
39,80,0.13804244995117188,8.15836477279663,69,-1,1743994387.9171004,1743994396.213508
50,133,0.15182995796203613,12.344029664993286,70,-1,1743994388.3220315,1743994400.8178916
78,196,0.1779341697692871,17.982062339782715,71,-1,1743994388.723337,1743994406.8833337
2022,414,1.0071325302124023,39.71432328224182,72,-1,1743994389.123992,1743994429.8454483
442,453,0.5971500873565674,43.80600309371948,73,-1,1743994389.5256903,1743994433.9288437
58,14,0.2942771911621094,1.4102306365966797,74,-1,1743994389.9265103,1743994391.6310184
1650,18,0.7063586711883545,2.8381636142730713,75,-1,1743994390.3302119,1743994393.8747344
1116,22,2.5553078651428223,2.2483675479888916,76,-1,1743994390.8559582,1743994395.6596339
334,418,2.3514151573181152,40.01884484291077,77,-1,1743994391.056292,1743994433.4265523
84,453,1.9559135437011719,44.354352712631226,78,-1,1743994391.4573364,1743994437.767603
42,36,1.543032169342041,3.742511749267578,79,-1,1743994391.8607683,1743994397.1463122
375,313,2.0049469470977783,28.024982690811157,80,-1,1743994392.261569,1743994422.291499
139,46,1.6030383110046387,3.823784351348877,81,-1,1743994392.6647046,1743994398.0915275
443,136,1.1923353672027588,11.067522525787354,82,-1,1743994393.0658777,1743994405.325736
399,189,1.4150266647338867,16.20538020133972,83,-1,1743994393.4800444,1743994411.1004512
594,534,1.0180578231811523,52.115272998809814,84,-1,1743994393.8749065,1743994447.0082374
372,195,0.6225805282592773,16.70600700378418,85,-1,1743994394.27457,1743994411.6031582
36,9,0.3115065097808838,0.57962965965271,86,-1,1743994394.6756487,1743994395.566785
102,456,0.2823164463043213,44.92103314399719,87,-1,1743994395.0765657,1743994440.2799156
53,447,0.16976308822631836,44.27155876159668,88,-1,1743994395.4776504,1743994439.9189725
42,222,0.1279296875,18.912569284439087,89,-1,1743994395.8788307,1743994414.91933
108,375,0.17572617530822754,35.680015563964844,90,-1,1743994396.2807322,1743994432.1364741
38,246,0.12336492538452148,21.90736985206604,91,-1,1743994396.6819668,1743994418.7127018
55,361,0.15863490104675293,34.7089204788208,92,-1,1743994397.0840626,1743994431.9516182
413,477,0.29378628730773926,47.6548388004303,93,-1,1743994397.4848626,1743994445.433488
56,310,0.18579316139221191,28.951101541519165,94,-1,1743994397.89539,1743994427.032285
47,237,0.14398407936096191,21.564445972442627,95,-1,1743994398.2963092,1743994420.0047398
66,40,0.1531832218170166,3.1102824211120605,96,-1,1743994398.7129261,1743994401.9763923
38,270,0.18659472465515137,25.504643440246582,97,-1,1743994399.1107006,1743994424.8019392
697,364,0.434368371963501,35.96431279182434,98,-1,1743994399.5118923,1743994435.9105735
42,266,0.1861257553100586,24.995645761489868,99,-1,1743994399.9126692,1743994425.0944414
56,348,0.15444087982177734,34.18397259712219,100,-1,1743994400.3135166,1743994434.6519306
69,173,0.20198392868041992,15.131680965423584,101,-1,1743994400.714534,1743994416.0481994
231,166,0.21081948280334473,14.382763862609863,102,-1,1743994401.1177511,1743994415.7113347
49,141,0.17825603485107422,12.623045206069946,103,-1,1743994401.5186586,1743994414.31996
612,335,0.4158153533935547,33.57496690750122,104,-1,1743994401.9195797,1743994435.9103625
142,167,0.17057561874389648,14.774529695510864,105,-1,1743994402.3370013,1743994417.282107
46,269,0.1452333927154541,26.796504735946655,106,-1,1743994402.7317064,1743994429.6734447
743,313,0.3998682498931885,31.122636318206787,107,-1,1743994403.1419253,1743994434.6644301
282,362,0.22207021713256836,37.80528450012207,108,-1,1743994403.5488448,1743994441.5761998
608,371,1.7286584377288818,38.441834449768066,109,-1,1743994403.8475292,1743994444.0180223
346,408,1.672853708267212,42.305866956710815,110,-1,1743994404.2485847,1743994448.2273057
522,284,2.03159761428833,29.087505102157593,111,-1,1743994404.650142,1743994435.769245
41,712,1.632645845413208,71.45438885688782,112,-1,1743994405.0521362,1743994478.1391711
438,284,2.130218267440796,29.516690492630005,113,-1,1743994405.4529822,1743994437.0998914
65,178,1.735273838043213,17.36342740058899,114,-1,1743994405.8561952,1743994424.9548967
44,94,1.3271942138671875,7.994003534317017,115,-1,1743994406.257267,1743994415.578465
60,515,0.927297830581665,53.748836278915405,116,-1,1743994406.6613042,1743994461.3374393
818,294,1.4300098419189453,30.55038285255432,117,-1,1743994407.0629735,1743994439.0433667
55,255,1.038616418838501,25.872225999832153,118,-1,1743994407.4638886,1743994434.3747315
281,301,0.6403141021728516,31.768603324890137,119,-1,1743994407.8648033,1743994440.2737215
336,152,0.3978848457336426,14.34830379486084,120,-1,1743994408.2657056,1743994423.0118947
231,199,0.510655403137207,19.5707905292511,121,-1,1743994408.6718926,1743994428.7533388
552,108,0.3755795955657959,10.186087608337402,122,-1,1743994409.0693705,1743994419.6310382
301,225,0.27373719215393066,24.40070629119873,123,-1,1743994409.474602,1743994434.1490457
254,98,0.22107362747192383,10.527787685394287,124,-1,1743994409.8833618,1743994420.6322238
282,149,0.4520761966705322,17.874937534332275,125,-1,1743994410.285782,1743994428.6127958
361,574,1.114717960357666,61.73107075691223,126,-1,1743994410.688909,1743994473.5346982
110,261,0.7187783718109131,33.11934161186218,127,-1,1743994411.0968359,1743994444.9349563
84,96,1.3249077796936035,14.28130292892456,128,-1,1743994411.491431,1743994427.097642
56,248,0.931596040725708,31.781556129455566,129,-1,1743994411.8950276,1743994444.60818
44,98,0.5230624675750732,15.256043672561646,130,-1,1743994412.298887,1743994428.0779936
39,26,5.2464587688446045,2.9983010292053223,131,-1,1743994412.6997323,1743994420.9444923
473,112,4.834345817565918,13.086936712265015,132,-1,1743994413.1029289,1743994431.0242116
50,541,4.432692289352417,54.56523776054382,133,-1,1743994413.5041077,1743994472.502038
369,96,4.792165279388428,10.140117883682251,134,-1,1743994413.9110746,1743994428.843358
58,437,4.382174730300903,45.16087532043457,135,-1,1743994414.3106015,1743994463.853652
49,225,3.995720386505127,24.750229835510254,136,-1,1743994414.7136497,1743994443.4596002
51,481,3.589146852493286,48.520999908447266,137,-1,1743994415.1171105,1743994467.2272575
85,240,3.194923162460327,26.15646195411682,138,-1,1743994415.5182493,1743994444.8696349
41,175,2.779110908508301,19.063377618789673,139,-1,1743994415.920667,1743994437.763156
48,176,2.3903648853302,19.7623553276062,140,-1,1743994416.3215969,1743994438.4743173
43,15,1.9742629528045654,1.4579193592071533,141,-1,1743994416.7222745,1743994420.154457
806,221,1.5819547176361084,24.37859034538269,142,-1,1743994417.1233702,1743994443.0839155
182,484,1.1694698333740234,48.72709846496582,143,-1,1743994417.5241551,1743994467.420724
43,53,0.7808804512023926,5.1147050857543945,144,-1,1743994417.9277158,1743994423.8233016
42,553,0.46483707427978516,55.609808921813965,145,-1,1743994418.329795,1743994474.4044409
498,181,0.32355594635009766,19.924243450164795,146,-1,1743994418.730531,1743994438.9783306
44,342,0.1702713966369629,36.14839196205139,147,-1,1743994419.1379707,1743994455.4566345
415,533,0.2807767391204834,53.23909282684326,148,-1,1743994419.5526087,1743994473.0724785
619,297,1.0940885543823242,31.693064212799072,149,-1,1743994419.84802,1743994452.635173
441,605,2.443142890930176,60.578898668289185,150,-1,1743994420.248929,1743994483.270971
233,441,3.914522886276245,44.14621925354004,151,-1,1743994420.6502068,1743994468.7109492
761,473,3.2583675384521484,47.09176063537598,152,-1,1743994421.312409,1743994471.6625376
2019,495,4.0072386264801025,51.000652551651,153,-1,1743994421.5209198,1743994476.5288115
43,93,3.6097524166107178,12.099013090133667,154,-1,1743994421.9229052,1743994437.631671
134,887,4.095066785812378,80.0992796421051,155,-1,1743994422.3240237,1743994506.5183704
53,25,3.69494891166687,4.735687255859375,156,-1,1743994422.7248843,1743994431.1555207
185,106,4.601804256439209,12.969555377960205,157,-1,1743994423.1289546,1743994440.7003145
395,399,5.075648069381714,39.2571382522583,158,-1,1743994423.5316353,1743994467.8644216
41,398,4.676404714584351,39.19721531867981,159,-1,1743994423.9326746,1743994467.8062954
65,113,4.26197075843811,13.3589026927948,160,-1,1743994424.3339002,1743994441.9547746
108,930,3.86808443069458,81.03050255775452,161,-1,1743994424.7361631,1743994509.6347504
374,260,3.468841791152954,27.38639521598816,162,-1,1743994425.1371527,1743994455.99239
44,281,3.0600368976593018,30.369176149368286,163,-1,1743994425.5432866,1743994458.9725
49,141,2.751882553100586,15.436946630477905,164,-1,1743994425.8463984,1743994444.035228
89,223,2.3492136001586914,23.169206857681274,165,-1,1743994426.2474196,1743994451.7658405
5226,210,6.093052387237549,20.953758239746094,166,-1,1743994426.64837,1743994453.6951811
238,123,7.0239341259002686,12.930449962615967,167,-1,1743994427.049499,1743994447.0038831
1133,301,7.872624635696411,29.377755165100098,168,-1,1743994427.4523795,1743994464.7027595
421,7,7.473486423492432,0.44292283058166504,169,-1,1743994427.8530347,1743994435.7694445
5684,180,11.516664505004883,17.385952711105347,170,-1,1743994428.25394,1743994457.1565576
222,612,11.116309642791748,56.022361278533936,171,-1,1743994428.6547937,1743994495.793465
46,411,10.715348958969116,38.917980909347534,172,-1,1743994429.0562387,1743994478.689569
146,18,10.45651650428772,1.8988325595855713,173,-1,1743994429.4572587,1743994441.8126082
45,275,10.047616004943848,25.948943614959717,174,-1,1743994429.8587456,1743994465.8553052
1833,356,11.087335586547852,33.30924105644226,175,-1,1743994430.259758,1743994474.6563349
302,758,11.083085775375366,64.52965068817139,176,-1,1743994430.6622546,1743994506.2749913
1153,366,13.396620750427246,34.53525972366333,177,-1,1743994431.0637798,1743994478.9956605
979,586,13.852787971496582,52.53523826599121,178,-1,1743994431.4644132,1743994497.8524396
57,214,13.836291313171387,20.02330756187439,179,-1,1743994431.8678014,1743994465.7274005
112,149,13.428890466690063,15.95732569694519,180,-1,1743994432.2682207,1743994461.6544373
49,616,13.033397912979126,54.68719935417175,181,-1,1743994432.6689334,1743994500.389531
75,261,12.633391618728638,25.140143156051636,182,-1,1743994433.0702128,1743994470.843748
43,247,12.228886127471924,24.382465839385986,183,-1,1743994433.4714124,1743994470.0827649
64,370,13.057921648025513,34.565489292144775,184,-1,1743994433.875347,1743994481.498758
54,212,13.096117973327637,19.47172975540161,185,-1,1743994434.2776177,1743994466.845466
46,272,12.699683904647827,24.864015817642212,186,-1,1743994434.68081,1743994472.24451
890,262,12.304143190383911,23.84947681427002,187,-1,1743994435.0816736,1743994471.2352939
673,459,13.037957906723022,42.49229693412781,188,-1,1743994435.4825008,1743994491.0127559
1021,482,14.612926006317139,45.49274563789368,189,-1,1743994435.883748,1743994495.9894202
812,850,18.08493685722351,64.35068011283875,190,-1,1743994436.2847543,1743994518.7203717
897,376,18.3525812625885,34.12880897521973,191,-1,1743994436.68645,1743994489.1678405
691,630,17.940173625946045,51.72321176528931,192,-1,1743994437.0898628,1743994506.7532487
781,727,17.54700207710266,57.217485189437866,193,-1,1743994437.492798,1743994512.2572858
644,881,17.476935625076294,65.06832838058472,194,-1,1743994437.8942184,1743994520.4394827
633,45,17.075154066085815,4.7106239795684814,195,-1,1743994438.2950132,1743994460.0807915
586,655,17.013736248016357,52.97358536720276,196,-1,1743994438.6959713,1743994508.683293
729,440,18.068735361099243,39.071436405181885,197,-1,1743994439.0985627,1743994496.2387345
747,689,18.333264350891113,53.46463227272034,198,-1,1743994439.499593,1743994511.29749
799,359,17.920504331588745,31.828381538391113,199,-1,1743994439.9074073,1743994489.6562934
631,568,18.216408729553223,45.761762380599976,200,-1,1743994440.305321,1743994504.2834923
1862,391,17.792957305908203,34.4892258644104,201,-1,1743994440.715592,1743994492.997775
1798,336,19.609026193618774,31.70851159095764,202,-1,1743994441.1168005,1743994492.4343386
409,375,19.42459774017334,35.047229290008545,203,-1,1743994441.517963,1743994495.9897902
1765,279,26.583678722381592,25.628037452697754,204,-1,1743994441.9211962,1743994494.1329126
55,337,26.194686889648438,29.272592544555664,205,-1,1743994442.323583,1743994497.7908628
65,137,25.783231258392334,12.80107569694519,206,-1,1743994442.7310705,1743994481.315378
84,291,25.384827852249146,26.579567909240723,207,-1,1743994443.127506,1743994495.0919023
86,760,25.273787021636963,53.131959438323975,208,-1,1743994443.5311673,1743994521.9369142
531,315,25.4700665473938,27.32950735092163,209,-1,1743994443.9306915,1743994496.7302659
613,420,25.07116985321045,33.83302879333496,210,-1,1743994444.3337634,1743994503.2379622
670,279,24.674787282943726,26.8246066570282,211,-1,1743994444.7389383,1743994496.2383325
288,459,26.457119941711426,35.76676678657532,212,-1,1743994445.1369145,1743994507.3608015
59,250,26.046738386154175,22.92947244644165,213,-1,1743994445.5383918,1743994494.514603
46,84,25.9299418926239,8.45410418510437,214,-1,1743994445.8442929,1743994480.2283394
73,351,25.551429510116577,29.094831943511963,215,-1,1743994446.2402456,1743994500.8865073
99,621,25.147841215133667,44.56803274154663,216,-1,1743994446.6451218,1743994516.360996
990,104,25.824275970458984,9.689456701278687,217,-1,1743994447.0462341,1743994482.5599673
1503,123,26.749051332473755,10.539348602294922,218,-1,1743994447.453576,1743994484.7419763
395,122,26.345763206481934,10.485625267028809,219,-1,1743994447.8516073,1743994484.682996
633,85,26.39968252182007,7.592418909072876,220,-1,1743994448.2543826,1743994482.2464845
1055,136,26.667613983154297,11.396308898925781,221,-1,1743994448.655595,1743994486.7195184
1056,131,26.355921745300293,11.877411842346191,222,-1,1743994449.056787,1743994487.290121
1328,184,27.897199630737305,16.83924889564514,223,-1,1743994449.460083,1743994494.1965318
688,289,29.645907878875732,22.000645875930786,224,-1,1743994449.8612132,1743994501.5077672
737,132,29.24664306640625,14.359334707260132,225,-1,1743994450.2620435,1743994493.8680212
686,166,32.22371697425842,13.718780279159546,226,-1,1743994450.6649096,1743994496.607407
95,182,31.817304611206055,14.721996307373047,227,-1,1743994451.0694385,1743994497.6087399
1642,2,33.466065645217896,0.07652926445007324,228,-1,1743994451.9408762,1743994485.4834716
1056,171,33.740501165390015,13.133739233016968,229,-1,1743994452.0299573,1743994498.904198
1848,137,35.63122367858887,10.383682489395142,230,-1,1743994452.3310292,1743994498.3459356
844,175,36.80152869224548,12.40664291381836,231,-1,1743994452.7329834,1743994501.9411557
334,120,36.39465260505676,9.001199007034302,232,-1,1743994453.1349447,1743994498.5307965
504,1,36.60411334037781,0.01126861572265625,233,-1,1743994453.5359967,1743994490.1513789
67,743,36.20851540565491,42.522518157958984,234,-1,1743994453.9368927,1743994532.6679265
763,324,35.804232120513916,20.939140558242798,235,-1,1743994454.3379498,1743994511.0813227
108,74,35.56841039657593,5.871956825256348,236,-1,1743994454.7387094,1743994496.179077
46,282,35.26692271232605,18.847456693649292,237,-1,1743994455.042872,1743994509.1572518
210,8,34.8626492023468,1.362532377243042,238,-1,1743994455.446178,1743994491.6713598
425,302,35.48864150047302,20.07071018218994,239,-1,1743994455.8478425,1743994511.4071944
91,303,36.67810583114624,18.584866523742676,240,-1,1743994456.248558,1743994511.5115304
41,731,36.26771140098572,40.70577430725098,241,-1,1743994456.6509628,1743994533.6244488
347,32,35.86698651313782,2.230184316635132,242,-1,1743994457.0571687,1743994495.1543398
371,537,35.46144413948059,30.851887941360474,243,-1,1743994457.4593525,1743994523.772685
50,294,35.06536340713501,18.105398893356323,244,-1,1743994457.8608632,1743994511.031626
136,788,34.6655068397522,43.50725555419922,245,-1,1743994458.2618468,1743994536.4346094
86,467,34.62071776390076,26.99732232093811,246,-1,1743994458.6628165,1743994520.280857
214,131,34.21332931518555,8.166476964950562,247,-1,1743994459.0666537,1743994501.4464602
36,8,33.80768942832947,0.46068263053894043,248,-1,1743994459.468244,1743994493.7366166
47,198,33.403419971466064,12.277250289916992,249,-1,1743994459.8694258,1743994505.5500963
319,273,33.00445818901062,16.734767198562622,250,-1,1743994460.2707348,1743994510.0099607
