prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
1070,39,1.678175687789917,8.490494728088379,31,-1,1743993530.1350894,1743993540.3037603
1847,356,2.1355879306793213,36.71284055709839,32,-1,1743993530.3353658,1743993569.1837945
361,87,1.9326298236846924,13.361064195632935,33,-1,1743993530.5358195,1743993545.8295138
1849,556,2.401792287826538,57.46340847015381,34,-1,1743993530.7363195,1743993590.6015205
1588,193,2.8596158027648926,21.461093187332153,35,-1,1743993530.9368916,1743993555.2576008
1004,265,2.6606812477111816,27.597615718841553,36,-1,1743993531.1373577,1743993561.395655
1100,48,3.1206796169281006,7.575557708740234,37,-1,1743993531.3379505,1743993542.0341883
1044,344,3.4430923461914062,33.31553602218628,38,-1,1743993531.5385046,1743993568.2971337
54,289,3.2391927242279053,28.534385204315186,39,-1,1743993531.7389712,1743993563.5125494
232,292,3.026367425918579,29.03719472885132,40,-1,1743993531.939613,1743993564.0031755
48,847,2.8440229892730713,85.98248219490051,41,-1,1743993532.1404386,1743993620.9669442
56,25,2.6345431804656982,4.703988552093506,42,-1,1743993532.3409603,1743993539.6794927
50,246,2.434483766555786,25.231863498687744,43,-1,1743993532.5414822,1743993560.20783
65,701,2.2439157962799072,72.47137761116028,44,-1,1743993532.7421787,1743993607.4574726
43,343,2.041086435317993,32.94347643852234,45,-1,1743993532.9426017,1743993567.927165
51,139,1.823390007019043,16.024338722229004,46,-1,1743993533.1432831,1743993550.991012
59,680,1.6414844989776611,70.6276638507843,47,-1,1743993533.3437872,1743993605.612936
45,179,1.4387116432189941,19.0524959564209,48,-1,1743993533.5442927,1743993554.035501
447,343,1.2363393306732178,32.945069551467896,49,-1,1743993533.7447722,1743993567.9261816
168,180,1.0246782302856445,19.165829181671143,50,-1,1743993533.9453204,1743993554.135828
216,88,0.8264374732971191,11.388482093811035,51,-1,1743993534.1459112,1743993546.360831
44,409,0.6248493194580078,39.75396275520325,52,-1,1743993534.3464677,1743993574.7252803
43,78,0.5118441581726074,10.229925632476807,53,-1,1743993534.5469568,1743993545.2887268
49,233,0.3103616237640381,23.959518432617188,54,-1,1743993534.7474833,1743993559.0173635
78,119,0.2170393466949463,14.524511098861694,55,-1,1743993534.9479947,1743993549.6895454
59,25,0.15604186058044434,4.654219627380371,56,-1,1743993535.1531267,1743993539.9633887
64,46,0.1789567470550537,7.495871067047119,57,-1,1743993535.3513336,1743993543.026162
2410,93,1.4780910015106201,10.804810762405396,58,-1,1743993535.5521152,1743993547.8350174
1958,33,1.9519398212432861,3.9975907802581787,59,-1,1743993535.7528076,1743993541.7023385
2699,406,2.4269397258758545,37.21009182929993,60,-1,1743993535.953367,1743993575.5903988
410,114,2.2256321907043457,11.770946025848389,61,-1,1743993536.1538815,1743993550.15046
207,217,2.0276365280151367,20.101674795150757,62,-1,1743993536.3596077,1743993558.4889193
620,67,2.3290581703186035,6.555345296859741,63,-1,1743993536.5593233,1743993545.443727
145,390,2.115262031555176,35.34231996536255,64,-1,1743993536.7599702,1743993574.2175524
349,222,1.920377254486084,20.3086941242218,65,-1,1743993536.9610357,1743993559.1901073
49,710,1.7256011962890625,70.3748869895935,66,-1,1743993537.1615372,1743993609.262026
427,426,1.5286710262298584,38.94174861907959,67,-1,1743993537.3621168,1743993577.832537
169,72,1.3118152618408203,7.309364557266235,68,-1,1743993537.562645,1743993546.1838255
39,80,1.1155669689178467,8.243468046188354,69,-1,1743993537.763243,1743993547.122278
50,133,0.9198522567749023,12.851842403411865,70,-1,1743993537.9639099,1743993551.7356052
78,288,0.7149538993835449,26.198090076446533,71,-1,1743993538.1646135,1743993565.077658
2022,414,2.714416027069092,37.726513147354126,72,-1,1743993538.3651981,1743993578.8061278
442,453,3.37724232673645,43.12330603599548,73,-1,1743993538.5655704,1743993585.066119
58,14,3.184244155883789,1.5020835399627686,74,-1,1743993538.7660234,1743993543.4523516
1650,18,3.7235381603240967,1.1582694053649902,75,-1,1743993538.96662,1743993543.8484278
1116,22,5.247027635574341,2.1473724842071533,76,-1,1743993539.167502,1743993546.5619023
334,418,5.046844959259033,40.56058955192566,77,-1,1743993539.3706682,1743993584.978103
84,453,4.8426337242126465,44.35105872154236,78,-1,1743993539.5714011,1743993588.7650938
42,36,4.635317325592041,5.207383394241333,79,-1,1743993539.7722507,1743993549.614952
375,313,4.427279710769653,29.580353260040283,80,-1,1743993539.9727979,1743993573.980431
139,46,6.736772298812866,3.8927855491638184,81,-1,1743993540.1734715,1743993550.8030295
443,136,6.543837070465088,11.438034772872925,82,-1,1743993540.3740854,1743993558.3559575
399,189,7.877118110656738,15.713654279708862,83,-1,1743993540.574671,1743993564.1654434
594,534,7.68510365486145,51.51543045043945,84,-1,1743993540.7752585,1743993599.975793
372,195,7.501655340194702,16.302916765213013,85,-1,1743993540.9780762,1743993564.7826486
36,9,7.2859814167022705,0.6197726726531982,86,-1,1743993541.1774237,1743993549.083178
102,456,7.087311506271362,44.0599844455719,87,-1,1743993541.377998,1743993592.5252945
53,447,6.875081539154053,42.09530973434448,88,-1,1743993541.5786483,1743993590.5490398
42,222,6.6792988777160645,18.643584966659546,89,-1,1743993541.7794287,1743993567.1023128
108,375,6.481016635894775,35.94093084335327,90,-1,1743993541.9801223,1743993584.40207
38,246,6.277047395706177,23.36873960494995,91,-1,1743993542.1806564,1743993571.8264437
55,361,6.06755805015564,36.6123309135437,92,-1,1743993542.3811028,1743993585.0609918
413,477,8.815304517745972,48.579946756362915,93,-1,1743993542.5817358,1743993599.9769871
56,310,8.603711366653442,31.114781141281128,94,-1,1743993542.7823274,1743993582.50082
47,237,8.419579982757568,22.3699209690094,95,-1,1743993542.9828677,1743993573.772369
66,40,8.198233604431152,5.434154510498047,96,-1,1743993543.18363,1743993556.8160183
38,270,8.008429765701294,27.046859741210938,97,-1,1743993543.384328,1743993578.4396176
697,364,12.077037811279297,35.90675759315491,98,-1,1743993543.586951,1743993591.5707467
42,266,11.876166343688965,24.43490195274353,99,-1,1743993543.7939966,1743993580.1050656
56,348,11.666937112808228,33.369691133499146,100,-1,1743993543.9938507,1743993589.0304792
69,173,11.471227884292603,15.485493183135986,101,-1,1743993544.194362,1743993571.1510835
231,166,11.268261671066284,14.326582670211792,102,-1,1743993544.3952467,1743993569.9900913
49,141,11.066940069198608,11.429178953170776,103,-1,1743993544.595839,1743993567.0919585
612,335,11.833838939666748,34.93984031677246,104,-1,1743993544.7964146,1743993591.570094
142,167,11.93754267692566,16.488957166671753,105,-1,1743993544.9970846,1743993573.4235857
46,269,13.917286396026611,27.396339178085327,106,-1,1743993545.1975517,1743993586.5111778
743,313,14.451251983642578,35.431838274002075,107,-1,1743993545.3995783,1743993595.282669
282,362,14.268098831176758,42.898537158966064,108,-1,1743993545.6001754,1743993602.7668116
608,371,18.62814211845398,40.67675590515137,109,-1,1743993545.8007834,1743993605.105682
346,408,18.922648906707764,45.40374040603638,110,-1,1743993546.001345,1743993610.3277345
522,284,22.49437165260315,29.931640625,111,-1,1743993546.2021081,1743993598.628121
41,712,22.294426679611206,71.38035845756531,112,-1,1743993546.4026175,1743993640.077403
438,284,22.09713339805603,30.05292248725891,113,-1,1743993546.6031442,1743993598.7532003
65,178,21.895974159240723,19.5981285572052,114,-1,1743993546.8053615,1743993588.2994647
44,94,21.69289493560791,9.74747610092163,115,-1,1743993547.0049253,1743993578.4452965
60,570,21.502514123916626,59.403799057006836,116,-1,1743993547.2054825,1743993628.1117961
818,294,22.294759273529053,32.04927039146423,117,-1,1743993547.4097917,1743993601.7538216
55,234,22.098289728164673,25.292112350463867,118,-1,1743993547.6082819,1743993594.9986842
281,311,21.90740418434143,34.32681202888489,119,-1,1743993547.8089185,1743993604.043135
336,152,22.141433715820312,16.124980926513672,120,-1,1743993548.009495,1743993586.2759101
231,186,22.673287630081177,19.184579372406006,121,-1,1743993548.2102344,1743993590.068102
552,108,22.464738607406616,11.156337261199951,122,-1,1743993548.4109414,1743993582.0320177
301,225,22.268261909484863,23.96733856201172,123,-1,1743993548.613844,1743993594.8494446
254,97,22.066157341003418,9.045779705047607,124,-1,1743993548.8123894,1743993579.9243264
282,137,21.873850107192993,14.091883420944214,125,-1,1743993549.0176044,1743993584.9833384
361,574,21.676028966903687,59.67146563529968,126,-1,1743993549.2149277,1743993630.5624228
110,279,21.568849563598633,33.15450978279114,127,-1,1743993549.3197267,1743993604.0430863
84,96,21.767642736434937,12.92374587059021,128,-1,1743993549.5202823,1743993584.2116714
56,248,22.21707797050476,30.63503336906433,129,-1,1743993549.7222521,1743993602.574364
44,98,24.220916032791138,11.419597864151001,130,-1,1743993549.9229696,1743993585.5634837
39,26,24.01395845413208,2.763909339904785,131,-1,1743993550.1238136,1743993576.901682
473,112,24.13385844230652,12.530028581619263,132,-1,1743993550.3244414,1743993586.9883287
50,541,23.943052530288696,56.15628242492676,133,-1,1743993550.5250924,1743993630.6244276
369,96,24.783820867538452,11.075317859649658,134,-1,1743993550.7274008,1743993586.58654
58,437,25.30947756767273,45.31866240501404,135,-1,1743993550.9426856,1743993621.570826
49,225,25.10179042816162,25.261736631393433,136,-1,1743993551.143476,1743993601.5070035
51,481,24.90998339653015,49.3742253780365,137,-1,1743993551.3443274,1743993625.6285365
85,240,24.697315216064453,27.21664834022522,138,-1,1743993551.5454295,1743993603.4593935
41,175,24.51871395111084,19.309592723846436,139,-1,1743993551.7459238,1743993595.5742311
48,176,24.304946899414062,20.03931427001953,140,-1,1743993551.946709,1743993596.2909706
43,15,24.108330965042114,1.142455816268921,141,-1,1743993552.1511793,1743993577.4019663
806,221,23.915207624435425,25.24356770515442,142,-1,1743993552.351892,1743993601.5106676
182,484,23.684385776519775,50.85588502883911,143,-1,1743993552.5626276,1743993627.1028986
43,53,23.49012064933777,7.220356225967407,144,-1,1743993552.76983,1743993583.4803073
42,553,23.290689945220947,58.122973918914795,145,-1,1743993552.9704797,1743993634.384144
498,181,23.08942723274231,22.367998361587524,146,-1,1743993553.1712663,1743993598.6286922
44,342,22.883549690246582,39.56792616844177,147,-1,1743993553.3720622,1743993615.8235388
415,533,25.867132902145386,54.384804010391235,148,-1,1743993553.5728643,1743993633.8248014
619,274,25.671234130859375,29.693379640579224,149,-1,1743993553.7735925,1743993609.1382067
441,605,25.46755313873291,60.63543653488159,150,-1,1743993553.97437,1743993640.0773597
233,441,25.62699317932129,45.355523109436035,151,-1,1743993554.4531796,1743993625.4356964
761,473,26.61916947364807,48.175806283950806,152,-1,1743993554.5535,1743993629.348476
2019,495,26.886199235916138,50.07631540298462,153,-1,1743993554.6539776,1743993631.6164925
43,93,26.78824257850647,10.674339532852173,154,-1,1743993554.7680876,1743993592.23067
134,887,26.591792583465576,89.36981296539307,155,-1,1743993554.9628384,1743993670.9244444
53,31,26.380969524383545,2.947429895401001,156,-1,1743993555.163736,1743993584.4921358
185,106,26.51251459121704,11.33419418334961,157,-1,1743993555.3644874,1743993593.2111967
395,399,26.31425404548645,40.82952117919922,158,-1,1743993555.564858,1743993622.7086334
41,398,26.1203351020813,40.73386740684509,159,-1,1743993555.7660418,1743993622.6202447
65,113,25.909110069274902,11.843862533569336,160,-1,1743993555.9686687,1743993593.7216415
108,930,25.72086787223816,92.90457439422607,161,-1,1743993556.1707103,1743993674.7961526
374,260,25.896714210510254,27.47401738166809,162,-1,1743993556.3748507,1743993609.7455826
44,244,25.692564964294434,26.152666807174683,163,-1,1743993556.5755596,1743993608.4207916
49,141,25.486549615859985,15.369709253311157,164,-1,1743993556.7759936,1743993597.6322527
89,223,25.640866994857788,24.824899673461914,165,-1,1743993556.9767964,1743993607.4425635
5226,210,34.36508846282959,20.932721614837646,166,-1,1743993557.1808493,1743993612.4786599
238,123,34.168076515197754,13.5557861328125,167,-1,1743993557.3818717,1743993605.1057346
1133,301,34.625059843063354,29.349625825881958,168,-1,1743993557.5849628,1743993621.5596488
421,7,34.43049883842468,0.43440985679626465,169,-1,1743993557.7858105,1743993592.6507196
5684,180,42.68051099777222,16.952128887176514,170,-1,1743993557.9889345,1743993617.6215749
222,601,42.48466181755066,58.450467348098755,171,-1,1743993558.1921468,1743993659.1272767
46,411,42.28777551651001,38.71981739997864,172,-1,1743993558.3928137,1743993639.4004068
146,18,42.088064432144165,2.5458590984344482,173,-1,1743993558.593827,1743993603.227751
45,275,41.878284215927124,26.69476842880249,174,-1,1743993558.7946606,1743993627.3677135
1833,356,42.3541955947876,33.68374466896057,175,-1,1743993558.995448,1743993635.0333889
302,758,42.47048568725586,74.17692303657532,176,-1,1743993559.1962268,1743993675.8436358
1153,416,43.02916169166565,38.52866816520691,177,-1,1743993559.3968008,1743993640.9546309
979,586,43.09842395782471,55.92669892311096,178,-1,1743993559.5973344,1743993658.6224577
57,214,42.88802909851074,20.021785736083984,179,-1,1743993559.7981308,1743993622.707946
112,149,42.91852569580078,13.41496729850769,180,-1,1743993559.999789,1743993616.3332822
49,616,42.72591185569763,60.71272349357605,181,-1,1743993560.2033482,1743993663.641984
75,261,42.52928113937378,24.17974877357483,182,-1,1743993560.4035351,1743993627.1125655
43,247,42.31503486633301,22.587392568588257,183,-1,1743993560.604515,1743993625.5069427
64,370,42.11745643615723,34.25537037849426,184,-1,1743993560.8053026,1743993637.17813
54,212,41.922767639160156,19.83973979949951,185,-1,1743993561.0060053,1743993622.768513
46,272,42.37090611457825,25.327099084854126,186,-1,1743993561.207128,1743993628.9051332
890,262,42.883644580841064,24.603585720062256,187,-1,1743993561.4076295,1743993628.8948598
673,437,43.84699535369873,40.556498289108276,188,-1,1743993561.6083934,1743993646.0118873
1021,482,44.92836856842041,44.370985984802246,189,-1,1743993561.8089237,1743993651.1082785
812,850,47.5927414894104,83.66928124427795,190,-1,1743993562.0093353,1743993693.2713585
897,376,47.89663815498352,34.655401945114136,191,-1,1743993562.2098475,1743993644.761888
691,633,50.740063190460205,61.90168905258179,192,-1,1743993562.4118326,1743993675.0535848
781,727,50.544623613357544,71.97004508972168,193,-1,1743993562.6147366,1743993685.1294055
644,881,51.00197649002075,85.6752359867096,194,-1,1743993562.816716,1743993699.4939287
633,45,50.80325961112976,3.232603073120117,195,-1,1743993563.0195124,1743993617.0553753
586,657,50.701196908950806,64.2975525856018,196,-1,1743993563.11828,1743993678.11703
729,440,50.63503074645996,46.04284453392029,197,-1,1743993563.319142,1743993659.9970176
747,689,54.765408992767334,68.43276166915894,198,-1,1743993563.51979,1743993686.717961
799,359,55.24147891998291,31.871968984603882,199,-1,1743993563.720515,1743993650.8339632
631,568,55.038275957107544,54.69880270957947,200,-1,1743993563.9211178,1743993673.658197
1862,391,55.128872871398926,35.46464490890503,201,-1,1743993564.1217291,1743993654.7152474
1798,336,57.894558906555176,30.505695581436157,202,-1,1743993564.322284,1743993652.722539
409,375,57.83289313316345,36.04901194572449,203,-1,1743993564.526187,1743993658.4080923
1765,326,58.659515619277954,33.34424018859863,204,-1,1743993564.7292533,1743993656.7330093
55,337,58.44223713874817,37.346373319625854,205,-1,1743993564.938743,1743993660.7273538
65,137,61.826277017593384,12.2378830909729,206,-1,1743993565.1447957,1743993639.2089562
84,291,61.6256320476532,26.850260257720947,207,-1,1743993565.3477647,1743993653.8236573
86,760,61.42261242866516,74.99237847328186,208,-1,1743993565.5445201,1743993701.9595115
531,315,61.230247259140015,29.412625551223755,209,-1,1743993565.7466779,1743993656.389551
613,420,61.4123809337616,41.89384150505066,210,-1,1743993565.95193,1743993669.258153
670,279,61.50387454032898,25.68207597732544,211,-1,1743993566.1506975,1743993653.3366482
288,459,61.95997500419617,45.34226727485657,212,-1,1743993566.356028,1743993673.6582708
59,250,61.75994515419006,22.78720259666443,213,-1,1743993566.5616884,1743993651.1088362
46,84,61.56956601142883,8.396455764770508,214,-1,1743993566.758204,1743993636.724226
73,351,62.18353271484375,35.75041198730469,215,-1,1743993566.9592893,1743993664.8932343
99,598,61.99025368690491,60.0535192489624,216,-1,1743993567.1600802,1743993689.2038531
990,104,62.34426259994507,8.615962028503418,217,-1,1743993567.3606517,1743993638.3208766
1503,123,63.59340858459473,10.667759418487549,218,-1,1743993567.5624177,1743993641.823586
395,122,64.50965476036072,10.702324628829956,219,-1,1743993567.7627234,1743993642.974703
633,85,64.3237190246582,6.296141147613525,220,-1,1743993567.9633703,1743993638.5832307
1055,136,64.2368552684784,13.075953722000122,221,-1,1743993568.164103,1743993645.4769125
1056,131,67.33511447906494,11.75150442123413,222,-1,1743993568.3647187,1743993647.451338
1328,184,70.50304698944092,18.398300409317017,223,-1,1743993568.5665371,1743993657.4678845
688,289,70.90569472312927,30.299933433532715,224,-1,1743993568.7733042,1743993669.978933
737,132,71.6492178440094,11.590867757797241,225,-1,1743993568.974939,1743993652.2150252
686,166,71.43898868560791,15.325747013092041,226,-1,1743993569.1838088,1743993655.948545
95,182,71.66698908805847,19.028972387313843,227,-1,1743993569.3817165,1743993660.0776784
1642,2,72.90580105781555,0.06574654579162598,228,-1,1743993569.584642,1743993642.5561898
1056,171,73.05047011375427,18.98650336265564,229,-1,1743993569.7928026,1743993661.8297763
1848,137,75.4066367149353,15.322020053863525,230,-1,1743993569.9980452,1743993660.726702
844,175,75.610431432724,19.408124208450317,231,-1,1743993570.1986823,1743993665.2172382
334,120,75.9466700553894,13.602900266647339,232,-1,1743993570.3992925,1743993659.948863
504,1,75.74265599250793,0.005457401275634766,233,-1,1743993570.5998466,1743993646.3479602
67,743,75.54080843925476,71.11243844032288,234,-1,1743993570.800412,1743993717.4536593
763,324,75.66721272468567,36.59298610687256,235,-1,1743993571.000915,1743993683.2611141
108,74,76.49489140510559,11.232941389083862,236,-1,1743993571.2016263,1743993658.9294596
46,282,76.30053734779358,32.80889081954956,237,-1,1743993571.4022949,1743993680.5117235
210,8,76.09762954711914,3.970219850540161,238,-1,1743993571.6031146,1743993651.670964
425,302,79.86118197441101,32.448537826538086,239,-1,1743993571.8037133,1743993684.1134334
91,303,79.65740847587585,32.57121300697327,240,-1,1743993572.0042253,1743993684.2328472
41,728,79.46151685714722,69.00419235229492,241,-1,1743993572.2074304,1743993720.67314
347,32,79.42316484451294,3.717935800552368,242,-1,1743993572.4144287,1743993655.5555298
371,535,79.88525533676147,54.415000915527344,243,-1,1743993572.6157448,1743993706.916001
50,294,79.68601942062378,31.607604026794434,244,-1,1743993572.8249774,1743993684.1186013
136,788,79.58433532714844,74.49685478210449,245,-1,1743993572.921247,1743993727.0024374
86,467,80.12604713439941,47.671966552734375,246,-1,1743993573.1232762,1743993700.9212904
214,131,79.9253363609314,15.317578554153442,247,-1,1743993573.3278642,1743993668.5707793
36,8,79.71726441383362,0.5671322345733643,248,-1,1743993573.5285025,1743993653.8128996
47,198,79.52230048179626,21.06520962715149,249,-1,1743993573.7345057,1743993674.3220162
319,273,79.32457566261292,29.06322407722473,250,-1,1743993573.9352753,1743993682.3230753
844,444,79.09301853179932,45.439074993133545,251,-1,1743993574.1518304,1743993698.6839242
42,294,78.90361642837524,31.483502864837646,252,-1,1743993574.343615,1743993684.7307348
52,416,78.71030688285828,42.95278763771057,253,-1,1743993574.5455906,1743993696.2086856
43,19,78.730712890625,1.8769516944885254,254,-1,1743993574.7464602,1743993655.354125
133,29,78.54221653938293,2.8331685066223145,255,-1,1743993574.9471755,1743993656.3225608
55,206,78.34391832351685,22.152623653411865,256,-1,1743993575.147906,1743993675.6444485
55,700,78.14271759986877,66.24003529548645,257,-1,1743993575.3485813,1743993719.7313344
45,505,77.93033361434937,51.55271244049072,258,-1,1743993575.5493336,1743993705.0323799
58,180,77.7305338382721,19.26717233657837,259,-1,1743993575.7499692,1743993672.747676
42,303,77.53474187850952,32.44690918922424,260,-1,1743993575.9507062,1743993685.9323575
474,599,77.90456700325012,58.59064722061157,261,-1,1743993576.1516926,1743993712.6469073
54,534,78.92313981056213,53.229480266571045,262,-1,1743993576.3532631,1743993708.5058835
42,152,78.73933291435242,16.732874631881714,263,-1,1743993576.5542445,1743993672.0264523
66,405,78.5260374546051,41.488022565841675,264,-1,1743993576.757027,1743993696.7710874
1025,191,78.32402420043945,20.561681509017944,265,-1,1743993576.957882,1743993675.8435879
690,237,79.16021418571472,25.304614543914795,266,-1,1743993577.1586554,1743993681.6234844
298,353,78.95696759223938,37.45484900474548,267,-1,1743993577.3604193,1743993693.7722363
839,341,79.16537141799927,35.49998617172241,268,-1,1743993577.5612345,1743993692.2265925
626,21,79.62668013572693,3.8646397590637207,269,-1,1743993577.7662983,1743993661.2576182
407,469,79.43061971664429,47.04731321334839,270,-1,1743993577.9654112,1743993704.4433446
927,798,79.22515869140625,74.31149172782898,271,-1,1743993578.166236,1743993731.7028866
1119,64,79.689692735672,7.887977838516235,272,-1,1743993578.366894,1743993665.944565
663,427,79.49946522712708,42.8540096282959,273,-1,1743993578.5678604,1743993700.9213355
706,11,80.15608739852905,2.332785129547119,274,-1,1743993578.7686985,1743993661.2575712
1941,694,80.83396291732788,62.45865750312805,275,-1,1743993578.9695761,1743993722.2621968
1782,794,81.53366351127625,72.38372564315796,276,-1,1743993579.1762025,1743993733.0935922
113,147,81.35198140144348,13.716626167297363,277,-1,1743993579.3710835,1743993674.4396913
239,222,81.66688513755798,21.28743600845337,278,-1,1743993579.5720115,1743993682.5263329
264,111,81.4771466255188,10.306653499603271,279,-1,1743993579.7642756,1743993671.548076
387,382,81.28049206733704,36.49219799041748,280,-1,1743993579.9546056,1743993697.727296
101,75,81.09793782234192,7.062916040420532,281,-1,1743993580.1553354,1743993668.3161898
36,8,80.87618660926819,1.3048431873321533,282,-1,1743993580.3567858,1743993662.537816
44,55,80.69488048553467,5.57188081741333,283,-1,1743993580.5573819,1743993666.8241436
43,213,80.48695015907288,20.254650115966797,284,-1,1743993580.7580273,1743993681.4996278
42,89,80.28568601608276,8.242284774780273,285,-1,1743993580.958547,1743993669.4865184
47,219,80.07486248016357,20.985563278198242,286,-1,1743993581.161559,1743993682.221985
283,205,79.89248132705688,19.41854453086853,287,-1,1743993581.3612378,1743993680.672264
60,792,79.68988370895386,71.7323648929596,288,-1,1743993581.5653872,1743993732.9876366
101,463,79.46730208396912,44.701754331588745,289,-1,1743993581.7663527,1743993705.9354093
717,168,79.77320957183838,15.573604106903076,290,-1,1743993581.9677336,1743993677.3145475
419,375,79.5579183101654,35.36903119087219,291,-1,1743993582.1687431,1743993697.095693
250,227,79.36869096755981,21.355207681655884,292,-1,1743993582.3701837,1743993683.0940826
248,372,79.6409502029419,37.27029609680176,293,-1,1743993582.571251,1743993699.4824977
453,380,79.45317912101746,40.82080554962158,294,-1,1743993582.7739701,1743993703.047955
309,168,79.24473404884338,22.023764848709106,295,-1,1743993582.9758317,1743993684.2443311
42,88,79.05360841751099,14.62160611152649,296,-1,1743993583.1767516,1743993676.8519666
72,236,82.16760587692261,26.99412703514099,297,-1,1743993583.3818567,1743993692.54359
43,298,82.60364866256714,32.97944140434265,298,-1,1743993583.5871422,1743993699.1702325
47,666,82.38719654083252,64.89653015136719,299,-1,1743993583.7981098,1743993731.081837
130,632,82.18923473358154,62.957762718200684,300,-1,1743993583.9949977,1743993729.1419957
751,904,89.9775378704071,79.97705554962158,301,-1,1743993584.2054372,1743993754.160031
319,274,89.77636218070984,27.390148401260376,302,-1,1743993584.403461,1743993701.569972
107,421,89.34980797767639,39.59663152694702,303,-1,1743993585.0752556,1743993714.0216954
51,211,89.35590410232544,21.42720627784729,304,-1,1743993585.175894,1743993695.9590049
76,407,89.75530338287354,38.11617302894592,305,-1,1743993585.2764387,1743993713.1479156
52,356,89.65377473831177,33.91001009941101,306,-1,1743993585.377022,1743993708.940807
148,136,89.56631469726562,14.521353483200073,307,-1,1743993585.4838023,1743993689.5714705
76,146,89.46599388122559,15.275810956954956,308,-1,1743993585.5817754,1743993690.3235805
1046,563,89.68590354919434,49.887614011764526,309,-1,1743993585.7969196,1743993725.3704376
53,297,89.49167943000793,28.95998787879944,310,-1,1743993585.9916294,1743993704.443297
95,103,89.29247283935547,10.76453423500061,311,-1,1743993586.1941466,1743993686.2511542
96,231,89.36453056335449,22.56578540802002,312,-1,1743993586.3948162,1743993698.3251324
145,583,89.85014081001282,51.31882882118225,313,-1,1743993586.5991492,1743993727.768119
422,484,89.65479254722595,42.541419506073,314,-1,1743993586.7998767,1743993718.9960895
579,589,89.43877339363098,52.291067361831665,315,-1,1743993587.002827,1743993728.732668
548,1048,89.23547959327698,92.87805795669556,316,-1,1743993587.2065983,1743993769.3201365
805,1106,91.13916826248169,99.06108379364014,317,-1,1743993587.4074686,1743993777.6077213
409,36,90.93087720870972,7.156171560287476,318,-1,1743993587.6116083,1743993685.6986575
85,409,94.09653949737549,35.93873858451843,319,-1,1743993587.816486,1743993717.8517642
44,17,93.89156937599182,1.7204194068908691,320,-1,1743993588.020868,1743993683.6328568
62,238,93.77805662155151,23.016406059265137,321,-1,1743993588.1191902,1743993704.913653
61,342,93.59449434280396,31.294968128204346,322,-1,1743993588.3216577,1743993713.2111206
200,26,93.91372752189636,2.682901620864868,323,-1,1743993588.522365,1743993685.1189945
333,261,93.96662282943726,24.828882455825806,324,-1,1743993588.7237024,1743993707.5192082
