prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
1100,48,0.11935019493103027,3.1034717559814453,37,-1,1743989705.5900955,1743989708.8129177
1044,344,0.10801029205322266,22.645132064819336,38,-1,1743989706.5930874,1743989729.34623
54,289,0.08878064155578613,18.955145359039307,39,-1,1743989707.597344,1743989726.6412702
232,292,0.2167212963104248,19.24611520767212,40,-1,1743989708.5991664,1743989728.0620031
48,847,0.11193060874938965,52.25637435913086,41,-1,1743989709.6006587,1743989761.9689639
56,25,0.0917043685913086,1.5474283695220947,42,-1,1743989710.6028643,1743989712.2419975
50,246,0.13551640510559082,16.326147079467773,43,-1,1743989711.605269,1743989728.0669327
65,749,0.13437652587890625,46.130929946899414,44,-1,1743989712.6089065,1743989758.8742135
43,343,0.11888384819030762,22.053519248962402,45,-1,1743989713.6099205,1743989735.782324
51,139,0.10595250129699707,9.195622682571411,46,-1,1743989714.6114304,1743989723.9130056
59,680,0.1565840244293213,41.70729923248291,47,-1,1743989715.6140223,1743989757.4779058
45,179,0.14504003524780273,11.857864379882812,48,-1,1743989716.615645,1743989728.6185496
447,343,0.1950533390045166,21.59685230255127,49,-1,1743989717.6177788,1743989739.409685
168,180,0.15745139122009277,11.727260112762451,50,-1,1743989718.6216116,1743989730.5063233
216,88,0.18468570709228516,5.715080261230469,51,-1,1743989719.6232536,1743989725.5230198
44,402,0.11340451240539551,24.748438835144043,52,-1,1743989720.6259506,1743989745.487794
43,78,0.16320443153381348,5.136189937591553,53,-1,1743989721.6283178,1743989726.9277124
49,233,0.09325432777404785,14.53287124633789,54,-1,1743989722.6304662,1743989737.2565923
78,119,0.15158796310424805,7.6036317348480225,55,-1,1743989723.6329505,1743989731.3881705
59,25,0.14350223541259766,1.5477797985076904,56,-1,1743989724.638187,1743989726.329469
64,46,0.12691426277160645,3.073256731033325,57,-1,1743989725.6435037,1743989728.8436747
2410,93,0.2144932746887207,5.707148551940918,58,-1,1743989726.6447058,1743989732.566348
1958,33,0.168715238571167,2.0749502182006836,59,-1,1743989727.6469655,1743989729.8906312
2699,406,0.22571730613708496,24.07627511024475,60,-1,1743989728.549577,1743989752.8515697
410,114,0.13052868843078613,6.704181432723999,61,-1,1743989729.5510228,1743989736.3857331
207,201,0.1812126636505127,11.848018884658813,62,-1,1743989730.5924087,1743989742.6216404
620,67,0.13197994232177734,3.8875296115875244,63,-1,1743989731.5943193,1743989735.613829
145,390,0.1711428165435791,23.00980043411255,64,-1,1743989732.5968177,1743989755.7777612
349,222,0.11858677864074707,13.117686986923218,65,-1,1743989733.598505,1743989746.834779
49,710,0.11998939514160156,41.7260959148407,66,-1,1743989734.6013794,1743989776.4474647
427,426,0.12219905853271484,25.10074806213379,67,-1,1743989735.6022983,1743989760.8252459
169,72,0.15262198448181152,4.189629793167114,68,-1,1743989736.605553,1743989740.947805
39,80,0.0931234359741211,4.649564981460571,69,-1,1743989737.6061027,1743989742.3487916
50,133,0.09056663513183594,7.786680459976196,70,-1,1743989738.6079376,1743989746.4851847
78,193,0.14700603485107422,11.363027334213257,71,-1,1743989739.6104817,1743989751.1205153
2022,414,0.16454100608825684,24.521624326705933,72,-1,1743989740.6148245,1743989765.30099
442,453,0.11182117462158203,27.0814208984375,73,-1,1743989741.6180146,1743989768.811257
58,14,0.11472225189208984,0.7126710414886475,74,-1,1743989742.6221018,1743989743.4494953
1650,18,0.18134737014770508,1.0227150917053223,75,-1,1743989743.6240978,1743989744.8281605
1116,22,0.14086127281188965,1.220670461654663,76,-1,1743989744.6273081,1743989745.9888399
334,418,0.13553667068481445,24.994927167892456,77,-1,1743989745.6303906,1743989770.7608547
84,453,0.13895440101623535,26.775843143463135,78,-1,1743989746.6345081,1743989773.549306
42,36,0.12711071968078613,2.0714271068573,79,-1,1743989747.6378665,1743989749.8364043
375,313,0.11108088493347168,18.687268495559692,80,-1,1743989748.6398413,1743989767.438191
139,46,0.19420528411865234,2.6139373779296875,81,-1,1743989749.6419528,1743989752.4500957
443,136,0.1407477855682373,7.923239707946777,82,-1,1743989750.6441493,1743989758.708137
399,189,0.12738275527954102,11.086085081100464,83,-1,1743989751.5498877,1743989762.7633555
594,527,0.1291203498840332,30.091748237609863,84,-1,1743989752.5527494,1743989782.7736182
372,195,0.1159830093383789,11.563348054885864,85,-1,1743989753.5563748,1743989765.235706
36,9,0.09987092018127441,0.4369797706604004,86,-1,1743989754.5583718,1743989755.0952225
102,456,0.16075944900512695,26.07686185836792,87,-1,1743989755.5601726,1743989781.7977943
53,447,0.09014105796813965,25.509809732437134,88,-1,1743989756.5625486,1743989782.1624997
42,222,0.13413453102111816,13.440139532089233,89,-1,1743989757.5650783,1743989771.1393526
108,375,0.1400761604309082,21.52119731903076,90,-1,1743989758.567827,1743989780.2291007
38,246,0.12646746635437012,14.552521467208862,91,-1,1743989759.5704777,1743989774.249467
55,361,0.13831377029418945,20.587178468704224,92,-1,1743989760.554467,1743989781.2799594
413,477,0.1660137176513672,26.31198215484619,93,-1,1743989761.5578237,1743989788.0358195
56,310,0.13581633567810059,17.63932156562805,94,-1,1743989762.5596485,1743989780.3347867
47,237,0.14457368850708008,13.650243997573853,95,-1,1743989763.562045,1743989777.3568628
66,40,0.12381887435913086,2.4504783153533936,96,-1,1743989764.5645893,1743989767.1388867
38,270,0.13839149475097656,15.050930500030518,97,-1,1743989765.5666223,1743989780.7559443
697,364,0.09762883186340332,19.65838384628296,98,-1,1743989766.5682747,1743989786.3242877
42,266,0.0985879898071289,14.493511438369751,99,-1,1743989767.5701702,1743989782.16227
56,348,0.11571407318115234,18.44814944267273,100,-1,1743989768.5719414,1743989787.1358054
