prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
633,45,28.970682859420776,3.988176107406616,195,-1,1743994213.2834928,1743994246.242352
586,655,29.066390991210938,60.87004065513611,196,-1,1743994213.68481,1743994303.6212418
729,440,28.752197980880737,40.96857190132141,197,-1,1743994213.9855304,1743994283.7063005
747,689,29.009440660476685,64.71440124511719,198,-1,1743994214.2989416,1743994308.0227838
799,359,32.61947727203369,32.52788591384888,199,-1,1743994214.5967958,1743994279.7441592
631,568,32.89390993118286,53.148836851119995,200,-1,1743994214.9976802,1743994301.040427
1862,391,32.60682487487793,35.16596031188965,201,-1,1743994215.295698,1743994283.068483
1798,340,33.732892751693726,29.828010320663452,202,-1,1743994215.597297,1743994279.1582003
409,375,33.738622188568115,35.295421838760376,203,-1,1743994215.998635,1743994285.032679
1765,279,39.18396472930908,25.433502912521362,204,-1,1743994216.2995484,1743994280.9170163
55,337,38.89008188247681,32.431819677352905,205,-1,1743994216.601915,1743994287.9238167
65,137,38.482547998428345,12.64372444152832,206,-1,1743994217.0038207,1743994268.1300945
84,291,38.17614126205444,26.826859951019287,207,-1,1743994217.3046296,1743994282.307631
86,760,37.88443064689636,63.501904010772705,208,-1,1743994217.605577,1743994318.991912
531,315,37.74368214607239,31.356548070907593,209,-1,1743994218.00658,1743994287.1068106
613,420,39.05490326881409,40.900338888168335,210,-1,1743994218.308893,1743994298.2641354
670,279,40.5575749874115,27.384023427963257,211,-1,1743994218.6097307,1743994286.5513294
288,459,40.16264510154724,43.697999477386475,212,-1,1743994219.015461,1743994302.8761055
59,250,39.85071921348572,23.374120473861694,213,-1,1743994219.3226607,1743994282.5475004
46,84,39.546385526657104,8.140535831451416,214,-1,1743994219.6309695,1743994267.3178911
73,351,39.25226974487305,35.12192893028259,215,-1,1743994219.9277124,1743994294.3019114
99,615,39.391464948654175,53.220844745635986,216,-1,1743994220.328653,1743994312.9409633
990,104,39.08032965660095,9.926390409469604,217,-1,1743994220.62997,1743994269.6366904
1503,123,39.982646465301514,10.678335666656494,218,-1,1743994220.9309473,1743994271.5919297
395,122,39.714454889297485,12.089483499526978,219,-1,1743994221.332098,1743994273.1360369
633,85,41.3378849029541,7.676070213317871,220,-1,1743994221.6327398,1743994270.6466951
1055,136,42.02466940879822,11.392057657241821,221,-1,1743994221.934533,1743994275.3512607
1056,131,42.61030149459839,11.078432321548462,222,-1,1743994222.3406863,1743994276.0294206
1328,184,44.40786623954773,17.212105989456177,223,-1,1743994222.6414294,1743994284.2614017
688,289,44.78824758529663,28.6074960231781,224,-1,1743994222.9425979,1743994296.3383417
737,132,45.719420194625854,12.966245889663696,225,-1,1743994223.344018,1743994282.0296845
686,166,46.928879737854004,16.82385516166687,226,-1,1743994223.645253,1743994287.397988
95,182,46.63032579421997,18.481613159179688,227,-1,1743994223.9482033,1743994289.0601425
1642,2,47.91699171066284,0.07396411895751953,228,-1,1743994224.3493445,1743994272.3403006
1056,171,47.97352910041809,16.94713044166565,229,-1,1743994224.651028,1743994289.571688
1848,137,51.07227611541748,15.141374111175537,230,-1,1743994224.9520216,1743994291.1656723
844,175,51.18889617919922,18.306265592575073,231,-1,1743994225.3553874,1743994294.8505497
334,120,50.88716769218445,12.643825054168701,232,-1,1743994225.6562588,1743994289.1872518
504,1,50.57965660095215,0.014525651931762695,233,-1,1743994225.9571514,1743994276.5513337
67,743,50.37577772140503,53.91475796699524,234,-1,1743994226.2611861,1743994330.551722
763,324,50.463555335998535,30.401844263076782,235,-1,1743994226.6588154,1743994307.5242152
108,74,50.16107678413391,10.474616527557373,236,-1,1743994226.9605122,1743994287.5962057
46,282,49.85754418373108,28.23127007484436,237,-1,1743994227.2609377,1743994305.3497524
210,8,52.00673317909241,0.7632639408111572,238,-1,1743994227.6621566,1743994280.432154
425,302,51.709370374679565,27.281211853027344,239,-1,1743994227.9631348,1743994306.9537177
91,303,51.41032552719116,27.35020923614502,240,-1,1743994228.2642267,1743994307.0247617
41,721,51.004523515701294,51.617918252944946,241,-1,1743994228.6651628,1743994331.287605
347,32,51.13775706291199,2.7060391902923584,242,-1,1743994228.9665277,1743994282.8103242
371,610,50.833163022994995,45.356048345565796,243,-1,1743994229.2677548,1743994325.4569664
50,294,50.433361291885376,26.465542793273926,244,-1,1743994229.672217,1743994306.5711212
136,788,50.12385702133179,54.800535678863525,245,-1,1743994229.9777994,1743994334.9021924
86,467,49.81516218185425,37.691709995269775,246,-1,1743994230.2793145,1743994317.786187
214,131,50.7891891002655,14.218412637710571,247,-1,1743994230.6806679,1743994295.68827
36,8,50.492109537124634,0.4573025703430176,248,-1,1743994230.9824605,1743994281.9318726
47,198,50.18204212188721,19.704946994781494,249,-1,1743994231.283333,1743994301.1703224
319,273,49.79115080833435,24.58151388168335,250,-1,1743994231.6845438,1743994306.0572088
844,444,49.47130727767944,35.28716707229614,251,-1,1743994231.9855986,1743994316.7440732
42,294,49.179885149002075,25.927112817764282,252,-1,1743994232.2863975,1743994307.3933957
52,416,48.78008723258972,33.65633773803711,253,-1,1743994232.6887133,1743994315.1251383
43,19,49.20200753211975,2.0695762634277344,254,-1,1743994232.9894154,1743994284.2609994
133,29,48.896185636520386,3.3529748916625977,255,-1,1743994233.2902405,1743994285.5394013
55,206,48.59446740150452,20.099392652511597,256,-1,1743994233.590867,1743994302.284727
55,689,48.19156742095947,48.683846950531006,257,-1,1743994233.9918795,1743994330.8672945
45,505,47.88066291809082,38.76163196563721,258,-1,1743994234.299612,1743994320.9419074
58,180,47.58109164237976,18.266827821731567,259,-1,1743994234.597075,1743994300.4449956
42,303,47.182791233062744,26.397746086120605,260,-1,1743994234.998764,1743994308.5793016
474,599,47.75042104721069,43.53600788116455,261,-1,1743994235.299875,1743994326.5863042
54,534,47.44349908828735,40.02096366882324,262,-1,1743994235.6030383,1743994323.067501
42,152,47.68523907661438,15.448373317718506,263,-1,1743994236.0090668,1743994299.1426792
66,405,47.39169764518738,31.863739252090454,264,-1,1743994236.3059392,1743994315.5613763
1025,191,47.08472418785095,18.329256534576416,265,-1,1743994236.6079755,1743994302.0219564
690,237,46.67934703826904,21.32507061958313,266,-1,1743994237.0173285,1743994305.0217462
298,353,46.54445457458496,28.518171072006226,267,-1,1743994237.3145418,1743994312.377168
839,341,47.285315990448,27.162259101867676,268,-1,1743994237.61532,1743994312.0628955
626,21,46.879987478256226,2.2096052169799805,269,-1,1743994238.0177681,1743994287.1073608
407,473,46.56338334083557,35.37176966667175,270,-1,1743994238.3186288,1743994320.2537827
927,559,47.782212257385254,39.21811819076538,271,-1,1743994238.6239977,1743994325.6243286
1119,64,47.47003984451294,6.760372638702393,272,-1,1743994238.9252264,1743994293.1556394
663,427,46.97387623786926,31.569233179092407,273,-1,1743994239.8476286,1743994318.3907382
706,11,47.442310094833374,0.655756950378418,274,-1,1743994239.948393,1743994288.0464604
1941,694,48.67820906639099,45.083927154541016,275,-1,1743994240.049038,1743994333.8111746
1782,794,50.12627816200256,49.409558057785034,276,-1,1743994240.349895,1743994339.8857312
113,147,49.829994916915894,12.454118013381958,277,-1,1743994240.6559658,1743994302.9400792
239,222,50.07340908050537,16.9287326335907,278,-1,1743994240.954988,1743994307.9571302
264,111,49.66177821159363,9.65263843536377,279,-1,1743994241.3568368,1743994300.6712537
387,382,49.357998847961426,26.891108512878418,280,-1,1743994241.6578074,1743994317.9069152
101,75,49.05423665046692,6.669855356216431,281,-1,1743994241.9662292,1743994297.6903214
36,8,48.75399851799011,0.8895614147186279,282,-1,1743994242.2672484,1743994291.9108086
44,55,48.3534414768219,5.046967029571533,283,-1,1743994242.668402,1743994296.0688107
43,213,48.053467750549316,16.433659076690674,284,-1,1743994242.9709034,1743994307.4580307
42,89,47.751240491867065,8.053054809570312,285,-1,1743994243.2719297,1743994299.076225
47,219,47.91682004928589,16.365578413009644,286,-1,1743994243.6741848,1743994307.9565837
283,205,47.602763652801514,15.500200748443604,287,-1,1743994243.9775364,1743994307.080501
60,792,47.3073525428772,48.49965310096741,288,-1,1743994244.278617,1743994340.0856228
101,463,46.9147412776947,31.143673181533813,289,-1,1743994244.6798418,1743994322.7382562
717,168,46.60055899620056,13.897801399230957,290,-1,1743994244.9808786,1743994305.4792392
419,375,49.21753978729248,25.451547622680664,291,-1,1743994245.282633,1743994319.9517207
250,227,49.543941259384155,16.115864753723145,292,-1,1743994245.5910783,1743994311.2508845
248,372,49.12797951698303,25.494521141052246,293,-1,1743994245.9922833,1743994320.614784
453,380,50.384663581848145,25.46162176132202,294,-1,1743994246.2937531,1743994322.1400385
309,168,50.080302238464355,13.892194032669067,295,-1,1743994246.594777,1743994310.5672736
42,88,52.85603046417236,5.942077159881592,296,-1,1743994246.9977844,1743994305.7958922
72,236,52.54910850524902,15.66036343574524,297,-1,1743994247.2966902,1743994315.5061626
43,298,52.25745511054993,19.497108697891235,298,-1,1743994247.5974405,1743994319.3520048
47,793,51.85428857803345,45.55730319023132,299,-1,1743994248.0013254,1743994345.4129176
130,584,51.54874086380005,35.308939695358276,300,-1,1743994248.3023937,1743994335.160075
